,static_id,model,category,persona,score
195988,mmlu-pro_11251,llama-3-2-3b-instruct,engineering,beginner_teacher,1
195989,mmlu-pro_11252,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195990,mmlu-pro_11253,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195991,mmlu-pro_11254,llama-3-2-3b-instruct,engineering,beginner_teacher,1
195992,mmlu-pro_11255,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195993,mmlu-pro_11256,llama-3-2-3b-instruct,engineering,beginner_teacher,1
195994,mmlu-pro_11257,llama-3-2-3b-instruct,engineering,beginner_teacher,1
195995,mmlu-pro_11258,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195996,mmlu-pro_11259,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195997,mmlu-pro_11260,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195998,mmlu-pro_11261,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195999,mmlu-pro_11262,llama-3-2-3b-instruct,engineering,beginner_teacher,0
196000,mmlu-pro_0,llama-3-2-3b-instruct,business,intermediate_teacher,0
196001,mmlu-pro_1,llama-3-2-3b-instruct,business,intermediate_teacher,0
196002,mmlu-pro_2,llama-3-2-3b-instruct,business,intermediate_teacher,1
196003,mmlu-pro_3,llama-3-2-3b-instruct,business,intermediate_teacher,0
196004,mmlu-pro_4,llama-3-2-3b-instruct,business,intermediate_teacher,0
196005,mmlu-pro_5,llama-3-2-3b-instruct,business,intermediate_teacher,0
196006,mmlu-pro_6,llama-3-2-3b-instruct,business,intermediate_teacher,1
196007,mmlu-pro_7,llama-3-2-3b-instruct,business,intermediate_teacher,1
196008,mmlu-pro_8,llama-3-2-3b-instruct,business,intermediate_teacher,1
196009,mmlu-pro_9,llama-3-2-3b-instruct,business,intermediate_teacher,0
196010,mmlu-pro_10,llama-3-2-3b-instruct,business,intermediate_teacher,1
196011,mmlu-pro_11,llama-3-2-3b-instruct,business,intermediate_teacher,0
196012,mmlu-pro_12,llama-3-2-3b-instruct,business,intermediate_teacher,1
196013,mmlu-pro_13,llama-3-2-3b-instruct,business,intermediate_teacher,0
196014,mmlu-pro_14,llama-3-2-3b-instruct,business,intermediate_teacher,0
196015,mmlu-pro_15,llama-3-2-3b-instruct,business,intermediate_teacher,1
196016,mmlu-pro_16,llama-3-2-3b-instruct,business,intermediate_teacher,1
196017,mmlu-pro_17,llama-3-2-3b-instruct,business,intermediate_teacher,1
196018,mmlu-pro_18,llama-3-2-3b-instruct,business,intermediate_teacher,0
196019,mmlu-pro_19,llama-3-2-3b-instruct,business,intermediate_teacher,0
196020,mmlu-pro_20,llama-3-2-3b-instruct,business,intermediate_teacher,0
196021,mmlu-pro_21,llama-3-2-3b-instruct,business,intermediate_teacher,0
196022,mmlu-pro_22,llama-3-2-3b-instruct,business,intermediate_teacher,0
196023,mmlu-pro_23,llama-3-2-3b-instruct,business,intermediate_teacher,1
196024,mmlu-pro_24,llama-3-2-3b-instruct,business,intermediate_teacher,0
196025,mmlu-pro_25,llama-3-2-3b-instruct,business,intermediate_teacher,0
196026,mmlu-pro_26,llama-3-2-3b-instruct,business,intermediate_teacher,1
196027,mmlu-pro_27,llama-3-2-3b-instruct,business,intermediate_teacher,0
196028,mmlu-pro_28,llama-3-2-3b-instruct,business,intermediate_teacher,0
196029,mmlu-pro_29,llama-3-2-3b-instruct,business,intermediate_teacher,0
196030,mmlu-pro_30,llama-3-2-3b-instruct,business,intermediate_teacher,0
196031,mmlu-pro_31,llama-3-2-3b-instruct,business,intermediate_teacher,0
196032,mmlu-pro_32,llama-3-2-3b-instruct,business,intermediate_teacher,0
196033,mmlu-pro_33,llama-3-2-3b-instruct,business,intermediate_teacher,0
196034,mmlu-pro_34,llama-3-2-3b-instruct,business,intermediate_teacher,0
196035,mmlu-pro_35,llama-3-2-3b-instruct,business,intermediate_teacher,0
196036,mmlu-pro_36,llama-3-2-3b-instruct,business,intermediate_teacher,0
196037,mmlu-pro_37,llama-3-2-3b-instruct,business,intermediate_teacher,0
196038,mmlu-pro_38,llama-3-2-3b-instruct,business,intermediate_teacher,0
196039,mmlu-pro_39,llama-3-2-3b-instruct,business,intermediate_teacher,0
196040,mmlu-pro_40,llama-3-2-3b-instruct,business,intermediate_teacher,0
196041,mmlu-pro_41,llama-3-2-3b-instruct,business,intermediate_teacher,0
196042,mmlu-pro_42,llama-3-2-3b-instruct,business,intermediate_teacher,0
196043,mmlu-pro_43,llama-3-2-3b-instruct,business,intermediate_teacher,0
196044,mmlu-pro_44,llama-3-2-3b-instruct,business,intermediate_teacher,0
196045,mmlu-pro_45,llama-3-2-3b-instruct,business,intermediate_teacher,0
196046,mmlu-pro_46,llama-3-2-3b-instruct,business,intermediate_teacher,0
196047,mmlu-pro_47,llama-3-2-3b-instruct,business,intermediate_teacher,0
196048,mmlu-pro_48,llama-3-2-3b-instruct,business,intermediate_teacher,0
196049,mmlu-pro_49,llama-3-2-3b-instruct,business,intermediate_teacher,0
196050,mmlu-pro_50,llama-3-2-3b-instruct,business,intermediate_teacher,0
196051,mmlu-pro_51,llama-3-2-3b-instruct,business,intermediate_teacher,1
196052,mmlu-pro_52,llama-3-2-3b-instruct,business,intermediate_teacher,0
196053,mmlu-pro_53,llama-3-2-3b-instruct,business,intermediate_teacher,0
196054,mmlu-pro_54,llama-3-2-3b-instruct,business,intermediate_teacher,0
196055,mmlu-pro_55,llama-3-2-3b-instruct,business,intermediate_teacher,0
196056,mmlu-pro_56,llama-3-2-3b-instruct,business,intermediate_teacher,0
196057,mmlu-pro_57,llama-3-2-3b-instruct,business,intermediate_teacher,1
196058,mmlu-pro_58,llama-3-2-3b-instruct,business,intermediate_teacher,0
196059,mmlu-pro_59,llama-3-2-3b-instruct,business,intermediate_teacher,0
196060,mmlu-pro_60,llama-3-2-3b-instruct,business,intermediate_teacher,1
196061,mmlu-pro_61,llama-3-2-3b-instruct,business,intermediate_teacher,0
196062,mmlu-pro_62,llama-3-2-3b-instruct,business,intermediate_teacher,0
196063,mmlu-pro_63,llama-3-2-3b-instruct,business,intermediate_teacher,1
196064,mmlu-pro_64,llama-3-2-3b-instruct,business,intermediate_teacher,0
196065,mmlu-pro_65,llama-3-2-3b-instruct,business,intermediate_teacher,0
196066,mmlu-pro_66,llama-3-2-3b-instruct,business,intermediate_teacher,0
196067,mmlu-pro_67,llama-3-2-3b-instruct,business,intermediate_teacher,1
196068,mmlu-pro_68,llama-3-2-3b-instruct,business,intermediate_teacher,0
196069,mmlu-pro_69,llama-3-2-3b-instruct,business,intermediate_teacher,0
196070,mmlu-pro_70,llama-3-2-3b-instruct,business,intermediate_teacher,1
196071,mmlu-pro_71,llama-3-2-3b-instruct,business,intermediate_teacher,0
196072,mmlu-pro_72,llama-3-2-3b-instruct,business,intermediate_teacher,1
196073,mmlu-pro_73,llama-3-2-3b-instruct,business,intermediate_teacher,1
196074,mmlu-pro_74,llama-3-2-3b-instruct,business,intermediate_teacher,0
196075,mmlu-pro_75,llama-3-2-3b-instruct,business,intermediate_teacher,1
196076,mmlu-pro_76,llama-3-2-3b-instruct,business,intermediate_teacher,1
196077,mmlu-pro_77,llama-3-2-3b-instruct,business,intermediate_teacher,0
196078,mmlu-pro_78,llama-3-2-3b-instruct,business,intermediate_teacher,1
196079,mmlu-pro_79,llama-3-2-3b-instruct,business,intermediate_teacher,0
196080,mmlu-pro_80,llama-3-2-3b-instruct,business,intermediate_teacher,0
196081,mmlu-pro_81,llama-3-2-3b-instruct,business,intermediate_teacher,0
196082,mmlu-pro_82,llama-3-2-3b-instruct,business,intermediate_teacher,1
196083,mmlu-pro_83,llama-3-2-3b-instruct,business,intermediate_teacher,0
196084,mmlu-pro_84,llama-3-2-3b-instruct,business,intermediate_teacher,0
196085,mmlu-pro_85,llama-3-2-3b-instruct,business,intermediate_teacher,0
196086,mmlu-pro_86,llama-3-2-3b-instruct,business,intermediate_teacher,0
196087,mmlu-pro_87,llama-3-2-3b-instruct,business,intermediate_teacher,1
196088,mmlu-pro_88,llama-3-2-3b-instruct,business,intermediate_teacher,0
196089,mmlu-pro_89,llama-3-2-3b-instruct,business,intermediate_teacher,0
196090,mmlu-pro_90,llama-3-2-3b-instruct,business,intermediate_teacher,1
196091,mmlu-pro_91,llama-3-2-3b-instruct,business,intermediate_teacher,0
196092,mmlu-pro_92,llama-3-2-3b-instruct,business,intermediate_teacher,1
196093,mmlu-pro_93,llama-3-2-3b-instruct,business,intermediate_teacher,0
196094,mmlu-pro_94,llama-3-2-3b-instruct,business,intermediate_teacher,1
196095,mmlu-pro_95,llama-3-2-3b-instruct,business,intermediate_teacher,0
196096,mmlu-pro_96,llama-3-2-3b-instruct,business,intermediate_teacher,1
196097,mmlu-pro_97,llama-3-2-3b-instruct,business,intermediate_teacher,0
196098,mmlu-pro_98,llama-3-2-3b-instruct,business,intermediate_teacher,1
196099,mmlu-pro_99,llama-3-2-3b-instruct,business,intermediate_teacher,0
196100,mmlu-pro_100,llama-3-2-3b-instruct,business,intermediate_teacher,0
196101,mmlu-pro_101,llama-3-2-3b-instruct,business,intermediate_teacher,0
196102,mmlu-pro_102,llama-3-2-3b-instruct,business,intermediate_teacher,1
196103,mmlu-pro_103,llama-3-2-3b-instruct,business,intermediate_teacher,0
196104,mmlu-pro_104,llama-3-2-3b-instruct,business,intermediate_teacher,1
196105,mmlu-pro_105,llama-3-2-3b-instruct,business,intermediate_teacher,1
196106,mmlu-pro_106,llama-3-2-3b-instruct,business,intermediate_teacher,0
196107,mmlu-pro_107,llama-3-2-3b-instruct,business,intermediate_teacher,0
196108,mmlu-pro_108,llama-3-2-3b-instruct,business,intermediate_teacher,0
196109,mmlu-pro_109,llama-3-2-3b-instruct,business,intermediate_teacher,0
196110,mmlu-pro_110,llama-3-2-3b-instruct,business,intermediate_teacher,1
196111,mmlu-pro_111,llama-3-2-3b-instruct,business,intermediate_teacher,0
196112,mmlu-pro_112,llama-3-2-3b-instruct,business,intermediate_teacher,0
196113,mmlu-pro_113,llama-3-2-3b-instruct,business,intermediate_teacher,0
196114,mmlu-pro_114,llama-3-2-3b-instruct,business,intermediate_teacher,0
196115,mmlu-pro_115,llama-3-2-3b-instruct,business,intermediate_teacher,0
196116,mmlu-pro_116,llama-3-2-3b-instruct,business,intermediate_teacher,0
196117,mmlu-pro_117,llama-3-2-3b-instruct,business,intermediate_teacher,0
196118,mmlu-pro_118,llama-3-2-3b-instruct,business,intermediate_teacher,1
196119,mmlu-pro_119,llama-3-2-3b-instruct,business,intermediate_teacher,0
196120,mmlu-pro_120,llama-3-2-3b-instruct,business,intermediate_teacher,1
196121,mmlu-pro_121,llama-3-2-3b-instruct,business,intermediate_teacher,0
196122,mmlu-pro_122,llama-3-2-3b-instruct,business,intermediate_teacher,0
196123,mmlu-pro_123,llama-3-2-3b-instruct,business,intermediate_teacher,1
196124,mmlu-pro_124,llama-3-2-3b-instruct,business,intermediate_teacher,1
196125,mmlu-pro_125,llama-3-2-3b-instruct,business,intermediate_teacher,1
196126,mmlu-pro_126,llama-3-2-3b-instruct,business,intermediate_teacher,1
196127,mmlu-pro_127,llama-3-2-3b-instruct,business,intermediate_teacher,1
196128,mmlu-pro_128,llama-3-2-3b-instruct,business,intermediate_teacher,0
196129,mmlu-pro_129,llama-3-2-3b-instruct,business,intermediate_teacher,1
196130,mmlu-pro_130,llama-3-2-3b-instruct,business,intermediate_teacher,0
196131,mmlu-pro_131,llama-3-2-3b-instruct,business,intermediate_teacher,0
196132,mmlu-pro_132,llama-3-2-3b-instruct,business,intermediate_teacher,0
196133,mmlu-pro_133,llama-3-2-3b-instruct,business,intermediate_teacher,0
196134,mmlu-pro_134,llama-3-2-3b-instruct,business,intermediate_teacher,1
196135,mmlu-pro_135,llama-3-2-3b-instruct,business,intermediate_teacher,1
196136,mmlu-pro_136,llama-3-2-3b-instruct,business,intermediate_teacher,0
196137,mmlu-pro_137,llama-3-2-3b-instruct,business,intermediate_teacher,0
196138,mmlu-pro_138,llama-3-2-3b-instruct,business,intermediate_teacher,0
196139,mmlu-pro_139,llama-3-2-3b-instruct,business,intermediate_teacher,0
196140,mmlu-pro_140,llama-3-2-3b-instruct,business,intermediate_teacher,1
196141,mmlu-pro_141,llama-3-2-3b-instruct,business,intermediate_teacher,1
196142,mmlu-pro_142,llama-3-2-3b-instruct,business,intermediate_teacher,0
196143,mmlu-pro_143,llama-3-2-3b-instruct,business,intermediate_teacher,1
196144,mmlu-pro_144,llama-3-2-3b-instruct,business,intermediate_teacher,0
196145,mmlu-pro_145,llama-3-2-3b-instruct,business,intermediate_teacher,1
196146,mmlu-pro_146,llama-3-2-3b-instruct,business,intermediate_teacher,0
196147,mmlu-pro_147,llama-3-2-3b-instruct,business,intermediate_teacher,1
196148,mmlu-pro_148,llama-3-2-3b-instruct,business,intermediate_teacher,0
196149,mmlu-pro_149,llama-3-2-3b-instruct,business,intermediate_teacher,0
196150,mmlu-pro_150,llama-3-2-3b-instruct,business,intermediate_teacher,1
196151,mmlu-pro_151,llama-3-2-3b-instruct,business,intermediate_teacher,1
196152,mmlu-pro_152,llama-3-2-3b-instruct,business,intermediate_teacher,0
196153,mmlu-pro_153,llama-3-2-3b-instruct,business,intermediate_teacher,1
196154,mmlu-pro_154,llama-3-2-3b-instruct,business,intermediate_teacher,0
196155,mmlu-pro_155,llama-3-2-3b-instruct,business,intermediate_teacher,0
196156,mmlu-pro_156,llama-3-2-3b-instruct,business,intermediate_teacher,0
196157,mmlu-pro_157,llama-3-2-3b-instruct,business,intermediate_teacher,0
196158,mmlu-pro_158,llama-3-2-3b-instruct,business,intermediate_teacher,0
196159,mmlu-pro_159,llama-3-2-3b-instruct,business,intermediate_teacher,1
196160,mmlu-pro_160,llama-3-2-3b-instruct,business,intermediate_teacher,0
196161,mmlu-pro_161,llama-3-2-3b-instruct,business,intermediate_teacher,1
196162,mmlu-pro_162,llama-3-2-3b-instruct,business,intermediate_teacher,0
196163,mmlu-pro_163,llama-3-2-3b-instruct,business,intermediate_teacher,0
196164,mmlu-pro_164,llama-3-2-3b-instruct,business,intermediate_teacher,0
196165,mmlu-pro_165,llama-3-2-3b-instruct,business,intermediate_teacher,0
196166,mmlu-pro_166,llama-3-2-3b-instruct,business,intermediate_teacher,0
196167,mmlu-pro_167,llama-3-2-3b-instruct,business,intermediate_teacher,0
196168,mmlu-pro_168,llama-3-2-3b-instruct,business,intermediate_teacher,1
196169,mmlu-pro_169,llama-3-2-3b-instruct,business,intermediate_teacher,0
196170,mmlu-pro_170,llama-3-2-3b-instruct,business,intermediate_teacher,0
196171,mmlu-pro_171,llama-3-2-3b-instruct,business,intermediate_teacher,0
196172,mmlu-pro_172,llama-3-2-3b-instruct,business,intermediate_teacher,0
196173,mmlu-pro_173,llama-3-2-3b-instruct,business,intermediate_teacher,0
196174,mmlu-pro_174,llama-3-2-3b-instruct,business,intermediate_teacher,1
196175,mmlu-pro_175,llama-3-2-3b-instruct,business,intermediate_teacher,0
196176,mmlu-pro_176,llama-3-2-3b-instruct,business,intermediate_teacher,0
196177,mmlu-pro_177,llama-3-2-3b-instruct,business,intermediate_teacher,1
196178,mmlu-pro_178,llama-3-2-3b-instruct,business,intermediate_teacher,1
196179,mmlu-pro_179,llama-3-2-3b-instruct,business,intermediate_teacher,0
196180,mmlu-pro_180,llama-3-2-3b-instruct,business,intermediate_teacher,0
196181,mmlu-pro_181,llama-3-2-3b-instruct,business,intermediate_teacher,0
196182,mmlu-pro_182,llama-3-2-3b-instruct,business,intermediate_teacher,1
196183,mmlu-pro_183,llama-3-2-3b-instruct,business,intermediate_teacher,0
196184,mmlu-pro_184,llama-3-2-3b-instruct,business,intermediate_teacher,1
196185,mmlu-pro_185,llama-3-2-3b-instruct,business,intermediate_teacher,0
196186,mmlu-pro_186,llama-3-2-3b-instruct,business,intermediate_teacher,0
196187,mmlu-pro_187,llama-3-2-3b-instruct,business,intermediate_teacher,1
196188,mmlu-pro_188,llama-3-2-3b-instruct,business,intermediate_teacher,1
196189,mmlu-pro_189,llama-3-2-3b-instruct,business,intermediate_teacher,1
196190,mmlu-pro_190,llama-3-2-3b-instruct,business,intermediate_teacher,1
196191,mmlu-pro_191,llama-3-2-3b-instruct,business,intermediate_teacher,1
196192,mmlu-pro_192,llama-3-2-3b-instruct,business,intermediate_teacher,0
196193,mmlu-pro_193,llama-3-2-3b-instruct,business,intermediate_teacher,1
196194,mmlu-pro_194,llama-3-2-3b-instruct,business,intermediate_teacher,0
196195,mmlu-pro_195,llama-3-2-3b-instruct,business,intermediate_teacher,1
196196,mmlu-pro_196,llama-3-2-3b-instruct,business,intermediate_teacher,0
196197,mmlu-pro_197,llama-3-2-3b-instruct,business,intermediate_teacher,1
196198,mmlu-pro_198,llama-3-2-3b-instruct,business,intermediate_teacher,1
196199,mmlu-pro_199,llama-3-2-3b-instruct,business,intermediate_teacher,0
196200,mmlu-pro_789,llama-3-2-3b-instruct,law,intermediate_teacher,0
196201,mmlu-pro_790,llama-3-2-3b-instruct,law,intermediate_teacher,0
196202,mmlu-pro_791,llama-3-2-3b-instruct,law,intermediate_teacher,0
196203,mmlu-pro_792,llama-3-2-3b-instruct,law,intermediate_teacher,0
196204,mmlu-pro_793,llama-3-2-3b-instruct,law,intermediate_teacher,0
196205,mmlu-pro_794,llama-3-2-3b-instruct,law,intermediate_teacher,0
196206,mmlu-pro_795,llama-3-2-3b-instruct,law,intermediate_teacher,0
196207,mmlu-pro_796,llama-3-2-3b-instruct,law,intermediate_teacher,1
196208,mmlu-pro_797,llama-3-2-3b-instruct,law,intermediate_teacher,0
196209,mmlu-pro_798,llama-3-2-3b-instruct,law,intermediate_teacher,0
196210,mmlu-pro_799,llama-3-2-3b-instruct,law,intermediate_teacher,0
196211,mmlu-pro_800,llama-3-2-3b-instruct,law,intermediate_teacher,1
196212,mmlu-pro_801,llama-3-2-3b-instruct,law,intermediate_teacher,0
196213,mmlu-pro_802,llama-3-2-3b-instruct,law,intermediate_teacher,0
196214,mmlu-pro_803,llama-3-2-3b-instruct,law,intermediate_teacher,0
196215,mmlu-pro_804,llama-3-2-3b-instruct,law,intermediate_teacher,1
196216,mmlu-pro_805,llama-3-2-3b-instruct,law,intermediate_teacher,0
196217,mmlu-pro_806,llama-3-2-3b-instruct,law,intermediate_teacher,0
196218,mmlu-pro_807,llama-3-2-3b-instruct,law,intermediate_teacher,0
196219,mmlu-pro_808,llama-3-2-3b-instruct,law,intermediate_teacher,0
196220,mmlu-pro_809,llama-3-2-3b-instruct,law,intermediate_teacher,0
196221,mmlu-pro_810,llama-3-2-3b-instruct,law,intermediate_teacher,0
196222,mmlu-pro_811,llama-3-2-3b-instruct,law,intermediate_teacher,1
196223,mmlu-pro_812,llama-3-2-3b-instruct,law,intermediate_teacher,1
196224,mmlu-pro_813,llama-3-2-3b-instruct,law,intermediate_teacher,0
196225,mmlu-pro_814,llama-3-2-3b-instruct,law,intermediate_teacher,1
196226,mmlu-pro_815,llama-3-2-3b-instruct,law,intermediate_teacher,1
196227,mmlu-pro_816,llama-3-2-3b-instruct,law,intermediate_teacher,0
196228,mmlu-pro_817,llama-3-2-3b-instruct,law,intermediate_teacher,0
196229,mmlu-pro_818,llama-3-2-3b-instruct,law,intermediate_teacher,0
196230,mmlu-pro_819,llama-3-2-3b-instruct,law,intermediate_teacher,0
196231,mmlu-pro_820,llama-3-2-3b-instruct,law,intermediate_teacher,0
196232,mmlu-pro_821,llama-3-2-3b-instruct,law,intermediate_teacher,0
196233,mmlu-pro_822,llama-3-2-3b-instruct,law,intermediate_teacher,0
196234,mmlu-pro_823,llama-3-2-3b-instruct,law,intermediate_teacher,0
196235,mmlu-pro_824,llama-3-2-3b-instruct,law,intermediate_teacher,0
196236,mmlu-pro_825,llama-3-2-3b-instruct,law,intermediate_teacher,1
196237,mmlu-pro_826,llama-3-2-3b-instruct,law,intermediate_teacher,0
196238,mmlu-pro_827,llama-3-2-3b-instruct,law,intermediate_teacher,0
196239,mmlu-pro_828,llama-3-2-3b-instruct,law,intermediate_teacher,1
196240,mmlu-pro_829,llama-3-2-3b-instruct,law,intermediate_teacher,0
196241,mmlu-pro_830,llama-3-2-3b-instruct,law,intermediate_teacher,0
196242,mmlu-pro_831,llama-3-2-3b-instruct,law,intermediate_teacher,0
196243,mmlu-pro_832,llama-3-2-3b-instruct,law,intermediate_teacher,0
196244,mmlu-pro_833,llama-3-2-3b-instruct,law,intermediate_teacher,0
196245,mmlu-pro_834,llama-3-2-3b-instruct,law,intermediate_teacher,0
196246,mmlu-pro_835,llama-3-2-3b-instruct,law,intermediate_teacher,1
196247,mmlu-pro_836,llama-3-2-3b-instruct,law,intermediate_teacher,0
196248,mmlu-pro_837,llama-3-2-3b-instruct,law,intermediate_teacher,0
196249,mmlu-pro_838,llama-3-2-3b-instruct,law,intermediate_teacher,0
196250,mmlu-pro_839,llama-3-2-3b-instruct,law,intermediate_teacher,0
196251,mmlu-pro_840,llama-3-2-3b-instruct,law,intermediate_teacher,1
196252,mmlu-pro_841,llama-3-2-3b-instruct,law,intermediate_teacher,0
196253,mmlu-pro_842,llama-3-2-3b-instruct,law,intermediate_teacher,1
196254,mmlu-pro_843,llama-3-2-3b-instruct,law,intermediate_teacher,0
196255,mmlu-pro_844,llama-3-2-3b-instruct,law,intermediate_teacher,0
196256,mmlu-pro_845,llama-3-2-3b-instruct,law,intermediate_teacher,1
196257,mmlu-pro_846,llama-3-2-3b-instruct,law,intermediate_teacher,0
196258,mmlu-pro_847,llama-3-2-3b-instruct,law,intermediate_teacher,1
196259,mmlu-pro_848,llama-3-2-3b-instruct,law,intermediate_teacher,0
196260,mmlu-pro_849,llama-3-2-3b-instruct,law,intermediate_teacher,1
196261,mmlu-pro_850,llama-3-2-3b-instruct,law,intermediate_teacher,0
196262,mmlu-pro_851,llama-3-2-3b-instruct,law,intermediate_teacher,1
196263,mmlu-pro_852,llama-3-2-3b-instruct,law,intermediate_teacher,0
196264,mmlu-pro_853,llama-3-2-3b-instruct,law,intermediate_teacher,0
196265,mmlu-pro_854,llama-3-2-3b-instruct,law,intermediate_teacher,0
196266,mmlu-pro_855,llama-3-2-3b-instruct,law,intermediate_teacher,1
196267,mmlu-pro_856,llama-3-2-3b-instruct,law,intermediate_teacher,1
196268,mmlu-pro_857,llama-3-2-3b-instruct,law,intermediate_teacher,0
196269,mmlu-pro_858,llama-3-2-3b-instruct,law,intermediate_teacher,0
196270,mmlu-pro_859,llama-3-2-3b-instruct,law,intermediate_teacher,0
