static_id,model,persona,score
alpaca_435,llama-3-2-1b-instruct,static_long,1.0373268873
alpaca_436,llama-3-2-1b-instruct,static_long,1.6791787057
alpaca_437,llama-3-2-1b-instruct,static_long,1.0006263342
alpaca_438,llama-3-2-1b-instruct,static_long,1.1824255194
alpaca_439,llama-3-2-1b-instruct,static_long,1.9740426418
alpaca_440,llama-3-2-1b-instruct,static_long,1.1480471943
alpaca_441,llama-3-2-1b-instruct,static_long,1.0000054222
alpaca_442,llama-3-2-1b-instruct,static_long,1.0052201257
alpaca_443,llama-3-2-1b-instruct,static_long,1.0000748462
alpaca_444,llama-3-2-1b-instruct,static_long,1.0373268914
alpaca_445,llama-3-2-1b-instruct,static_long,1.0293122306
alpaca_446,llama-3-2-1b-instruct,static_long,1.0
alpaca_447,llama-3-2-1b-instruct,static_long,1.0000016282
alpaca_448,llama-3-2-1b-instruct,static_long,1.9959298632
alpaca_449,llama-3-2-1b-instruct,static_long,1.5621765009
alpaca_450,llama-3-2-1b-instruct,static_long,1.9399133528
alpaca_451,llama-3-2-1b-instruct,static_long,1.0758581743
alpaca_452,llama-3-2-1b-instruct,static_long,1.9241418257
alpaca_453,llama-3-2-1b-instruct,static_long,1.9046505454
alpaca_454,llama-3-2-1b-instruct,static_long,1.9046505357
alpaca_455,llama-3-2-1b-instruct,static_long,1.0000514422
alpaca_456,llama-3-2-1b-instruct,static_long,1.0009110511
alpaca_457,llama-3-2-1b-instruct,static_long,1.0600866472
alpaca_458,llama-3-2-1b-instruct,static_long,1.0953494681
alpaca_459,llama-3-2-1b-instruct,static_long,1.8807970811
alpaca_460,llama-3-2-1b-instruct,static_long,1.0024726233
alpaca_461,llama-3-2-1b-instruct,static_long,1.148047198
alpaca_462,llama-3-2-1b-instruct,static_long,1.6224593312
alpaca_463,llama-3-2-1b-instruct,static_long,1.9997965729
alpaca_464,llama-3-2-1b-instruct,static_long,1.2689414155
alpaca_465,llama-3-2-1b-instruct,static_long,1.9859363711
alpaca_466,llama-3-2-1b-instruct,static_long,1.0000037266
alpaca_467,llama-3-2-1b-instruct,static_long,1.5
alpaca_468,llama-3-2-1b-instruct,static_long,1.6224593382
alpaca_469,llama-3-2-1b-instruct,static_long,1.4378234991
alpaca_470,llama-3-2-1b-instruct,static_long,1.0085774836
alpaca_471,llama-3-2-1b-instruct,static_long,1.9399133471
alpaca_472,llama-3-2-1b-instruct,static_long,1.4378234991
alpaca_473,llama-3-2-1b-instruct,static_long,1.0600866521
alpaca_474,llama-3-2-1b-instruct,static_long,1.6791786992
alpaca_475,llama-3-2-1b-instruct,static_long,1.5621765009
alpaca_476,llama-3-2-1b-instruct,static_long,1.0021827165
alpaca_477,llama-3-2-1b-instruct,static_long,1.00033535
alpaca_478,llama-3-2-1b-instruct,static_long,1.0019267348
alpaca_479,llama-3-2-1b-instruct,static_long,1.6791787057
alpaca_480,llama-3-2-1b-instruct,static_long,1.000084811
alpaca_481,llama-3-2-1b-instruct,static_long,1.0474258698
alpaca_482,llama-3-2-1b-instruct,static_long,1.0373268839
alpaca_483,llama-3-2-1b-instruct,static_long,1.1480472018
alpaca_484,llama-3-2-1b-instruct,static_long,1.9399133536
alpaca_485,llama-3-2-1b-instruct,static_long,1.0953494662
alpaca_486,llama-3-2-1b-instruct,static_long,1.9986749773
alpaca_487,llama-3-2-1b-instruct,static_long,1.0953494662
alpaca_488,llama-3-2-1b-instruct,static_long,1.010986941
alpaca_489,llama-3-2-1b-instruct,static_long,1.4378234991
alpaca_490,llama-3-2-1b-instruct,static_long,1.6791787057
alpaca_491,llama-3-2-1b-instruct,static_long,1.9626731121
alpaca_492,llama-3-2-1b-instruct,static_long,1.0474258698
alpaca_493,llama-3-2-1b-instruct,static_long,1.4378234991
alpaca_494,llama-3-2-1b-instruct,static_long,1.029312231
alpaca_495,llama-3-2-1b-instruct,static_long,1.000804086
alpaca_496,llama-3-2-1b-instruct,static_long,1.5
alpaca_497,llama-3-2-1b-instruct,static_long,1.3208212943
alpaca_498,llama-3-2-1b-instruct,static_long,1.1480472018
alpaca_499,llama-3-2-1b-instruct,static_long,1.0066928498
alpaca_0,gpt-4-1-nano,dynamic_short,1.0758581826
alpaca_1,gpt-4-1-nano,dynamic_short,1.9993736658
alpaca_2,gpt-4-1-nano,dynamic_short,1.7310585728
alpaca_3,gpt-4-1-nano,dynamic_short,1.9525741307
alpaca_4,gpt-4-1-nano,dynamic_short,1.0013250224
alpaca_5,gpt-4-1-nano,dynamic_short,1.3775406688
alpaca_6,gpt-4-1-nano,dynamic_short,1.0179862112
alpaca_7,gpt-4-1-nano,dynamic_short,1.000108897
alpaca_8,gpt-4-1-nano,dynamic_short,1.6224593312
alpaca_9,gpt-4-1-nano,dynamic_short,1.0953494681
alpaca_10,gpt-4-1-nano,dynamic_short,1.0229773702
alpaca_11,gpt-4-1-nano,dynamic_short,1.9399133528
alpaca_12,gpt-4-1-nano,dynamic_short,1.9241418189
alpaca_13,gpt-4-1-nano,dynamic_short,1.6791786862
alpaca_14,gpt-4-1-nano,dynamic_short,1.9984988178
alpaca_15,gpt-4-1-nano,dynamic_short,1.0600866487
alpaca_16,gpt-4-1-nano,dynamic_short,1.0229773704
alpaca_17,gpt-4-1-nano,dynamic_short,1.9933071502
alpaca_18,gpt-4-1-nano,dynamic_short,1.0229773704
alpaca_19,gpt-4-1-nano,dynamic_short,1.989013059
alpaca_20,gpt-4-1-nano,dynamic_short,1.0066928514
alpaca_21,gpt-4-1-nano,dynamic_short,1.9968273169
alpaca_22,gpt-4-1-nano,dynamic_short,1.9995694429
alpaca_23,gpt-4-1-nano,dynamic_short,1.0474258754
alpaca_24,gpt-4-1-nano,dynamic_short,1.5621765009
alpaca_25,gpt-4-1-nano,dynamic_short,1.5
alpaca_26,gpt-4-1-nano,dynamic_short,1.9986749773
alpaca_27,gpt-4-1-nano,dynamic_short,1.9998911031
alpaca_28,gpt-4-1-nano,dynamic_short,1.0066928522
alpaca_29,gpt-4-1-nano,dynamic_short,1.9914225164
alpaca_30,gpt-4-1-nano,dynamic_short,1.022977368
alpaca_31,gpt-4-1-nano,dynamic_short,1.9046505287
alpaca_32,gpt-4-1-nano,dynamic_short,1.0109869437
alpaca_33,gpt-4-1-nano,dynamic_short,1.4378234991
alpaca_34,gpt-4-1-nano,dynamic_short,1.9980732654
alpaca_35,gpt-4-1-nano,dynamic_short,1.0052201257
alpaca_36,gpt-4-1-nano,dynamic_short,1.9241418268
alpaca_37,gpt-4-1-nano,dynamic_short,1.0953494707
alpaca_38,gpt-4-1-nano,dynamic_short,1.0474258693
alpaca_39,gpt-4-1-nano,dynamic_short,1.9988304897
alpaca_40,gpt-4-1-nano,dynamic_short,1.0000189251
alpaca_41,gpt-4-1-nano,dynamic_short,1.3208212943
alpaca_42,gpt-4-1-nano,dynamic_short,1.2689414331
alpaca_43,gpt-4-1-nano,dynamic_short,1.3208213008
alpaca_44,gpt-4-1-nano,dynamic_short,1.9525741302
alpaca_45,gpt-4-1-nano,dynamic_short,1.4378234991
alpaca_46,gpt-4-1-nano,dynamic_short,1.0001088969
alpaca_47,gpt-4-1-nano,dynamic_short,1.0293122306
alpaca_48,gpt-4-1-nano,dynamic_short,1.0953494591
alpaca_49,gpt-4-1-nano,dynamic_short,1.3775406618
alpaca_50,gpt-4-1-nano,dynamic_short,1.0953494591
alpaca_51,gpt-4-1-nano,dynamic_short,1.7772998509
alpaca_52,gpt-4-1-nano,dynamic_short,1.1480471999
alpaca_53,gpt-4-1-nano,dynamic_short,1.5
alpaca_54,gpt-4-1-nano,dynamic_short,1.0052201257
alpaca_55,gpt-4-1-nano,dynamic_short,1.5621765009
alpaca_56,gpt-4-1-nano,dynamic_short,1.9241418189
alpaca_57,gpt-4-1-nano,dynamic_short,1.9914225164
alpaca_58,gpt-4-1-nano,dynamic_short,1.6224593242
alpaca_59,gpt-4-1-nano,dynamic_short,1.3208212943
alpaca_60,gpt-4-1-nano,dynamic_short,1.0024726233
alpaca_61,gpt-4-1-nano,dynamic_short,1.0140636289
alpaca_62,gpt-4-1-nano,dynamic_short,1.9399133528
alpaca_63,gpt-4-1-nano,dynamic_short,1.8175744695
alpaca_64,gpt-4-1-nano,dynamic_short,1.6791786992
alpaca_65,gpt-4-1-nano,dynamic_short,1.0109869437
alpaca_66,gpt-4-1-nano,dynamic_short,1.9241418257
alpaca_67,gpt-4-1-nano,dynamic_short,1.999195914
alpaca_68,gpt-4-1-nano,dynamic_short,1.6791787057
alpaca_69,gpt-4-1-nano,dynamic_short,1.0000000993
alpaca_70,gpt-4-1-nano,dynamic_short,1.0000000414
alpaca_71,gpt-4-1-nano,dynamic_short,1.8175744829
alpaca_72,gpt-4-1-nano,dynamic_short,1.0000029023
alpaca_73,gpt-4-1-nano,dynamic_short,1.1480471943
alpaca_74,gpt-4-1-nano,dynamic_short,1.9999962734
alpaca_75,gpt-4-1-nano,dynamic_short,1.0293122277
alpaca_76,gpt-4-1-nano,dynamic_short,1.3775406688
alpaca_77,gpt-4-1-nano,dynamic_short,1.7772998509
alpaca_78,gpt-4-1-nano,dynamic_short,1.9982992776
alpaca_79,gpt-4-1-nano,dynamic_short,1.2227001388
alpaca_80,gpt-4-1-nano,dynamic_short,1.0758581811
alpaca_81,gpt-4-1-nano,dynamic_short,1.9999910603
alpaca_82,gpt-4-1-nano,dynamic_short,1.5621765009
alpaca_83,gpt-4-1-nano,dynamic_short,1.9978172838
alpaca_84,gpt-4-1-nano,dynamic_short,1.0007096705
alpaca_85,gpt-4-1-nano,dynamic_short,1.0066928498
alpaca_86,gpt-4-1-nano,dynamic_short,1.8175744695
alpaca_87,gpt-4-1-nano,dynamic_short,1.9998415638
alpaca_88,gpt-4-1-nano,dynamic_short,1.9046505332
alpaca_89,gpt-4-1-nano,dynamic_short,1.1480471999
alpaca_90,gpt-4-1-nano,dynamic_short,1.9859363711
alpaca_91,gpt-4-1-nano,dynamic_short,1.2689414214
alpaca_92,gpt-4-1-nano,dynamic_short,1.9399133462
alpaca_93,gpt-4-1-nano,dynamic_short,1.7310585786
alpaca_94,gpt-4-1-nano,dynamic_short,1.9982992776
alpaca_95,gpt-4-1-nano,dynamic_short,1.9975273765
alpaca_96,gpt-4-1-nano,dynamic_short,1.7310585845
alpaca_97,gpt-4-1-nano,dynamic_short,1.8519528057
alpaca_98,gpt-4-1-nano,dynamic_short,1.1824255149
alpaca_99,gpt-4-1-nano,dynamic_short,1.9706877687
alpaca_100,gpt-4-1-nano,dynamic_short,1.9997965731
alpaca_101,gpt-4-1-nano,dynamic_short,1.9999869929
alpaca_102,gpt-4-1-nano,dynamic_short,1.6791787122
alpaca_103,gpt-4-1-nano,dynamic_short,1.0109869436
alpaca_104,gpt-4-1-nano,dynamic_short,1.6224593312
alpaca_105,gpt-4-1-nano,dynamic_short,1.1824255194
alpaca_106,gpt-4-1-nano,dynamic_short,1.9959298617
alpaca_107,gpt-4-1-nano,dynamic_short,1.9999599363
alpaca_108,gpt-4-1-nano,dynamic_short,1.999195914
alpaca_109,gpt-4-1-nano,dynamic_short,1.9984988178
alpaca_110,gpt-4-1-nano,dynamic_short,1.9525741299
alpaca_111,gpt-4-1-nano,dynamic_short,1.9706877703
alpaca_112,gpt-4-1-nano,dynamic_short,1.9706877687
alpaca_113,gpt-4-1-nano,dynamic_short,1.7310585845
alpaca_114,gpt-4-1-nano,dynamic_short,1.9964063972
alpaca_115,gpt-4-1-nano,dynamic_short,1.5621765009
alpaca_116,gpt-4-1-nano,dynamic_short,1.7772998509
alpaca_117,gpt-4-1-nano,dynamic_short,1.9706877723
alpaca_118,gpt-4-1-nano,dynamic_short,1.7310585728
alpaca_119,gpt-4-1-nano,dynamic_short,1.1192029142
alpaca_120,gpt-4-1-nano,dynamic_short,1.8807970717
alpaca_121,gpt-4-1-nano,dynamic_short,1.9241418242
alpaca_122,gpt-4-1-nano,dynamic_short,1.9997965729
alpaca_123,gpt-4-1-nano,dynamic_short,1.2450850076
alpaca_124,gpt-4-1-nano,dynamic_short,1.9241418268
alpaca_125,gpt-4-1-nano,dynamic_short,1.2689414097
alpaca_126,gpt-4-1-nano,dynamic_short,1.9999869929
alpaca_127,gpt-4-1-nano,dynamic_short,1.9997694933
alpaca_128,gpt-4-1-nano,dynamic_short,1.9890130563
alpaca_129,gpt-4-1-nano,dynamic_short,1.8807970889
alpaca_130,gpt-4-1-nano,dynamic_short,1.1192029283
alpaca_131,gpt-4-1-nano,dynamic_short,1.9706877687
alpaca_132,gpt-4-1-nano,dynamic_short,1.9902915235
alpaca_133,gpt-4-1-nano,dynamic_short,1.9996646497
alpaca_134,gpt-4-1-nano,dynamic_short,1.9999998725
alpaca_135,gpt-4-1-nano,dynamic_short,1.7310585903
alpaca_136,gpt-4-1-nano,dynamic_short,1.4378234991
alpaca_137,gpt-4-1-nano,dynamic_short,1.9859363728
alpaca_138,gpt-4-1-nano,dynamic_short,1.9399133462
alpaca_139,gpt-4-1-nano,dynamic_short,1.3208212878
alpaca_140,gpt-4-1-nano,dynamic_short,1.2689414097
alpaca_141,gpt-4-1-nano,dynamic_short,1.5
alpaca_142,gpt-4-1-nano,dynamic_short,1.7310585669
alpaca_143,gpt-4-1-nano,dynamic_short,1.3208213138
alpaca_144,gpt-4-1-nano,dynamic_short,1.5621765009
alpaca_145,gpt-4-1-nano,dynamic_short,1.0031726834
alpaca_146,gpt-4-1-nano,dynamic_short,1.1192029205
alpaca_147,gpt-4-1-nano,dynamic_short,1.817574474
alpaca_148,gpt-4-1-nano,dynamic_short,1.9998415638
alpaca_149,gpt-4-1-nano,dynamic_short,1.9988304899
alpaca_150,gpt-4-1-nano,dynamic_short,1.5
alpaca_151,gpt-4-1-nano,dynamic_short,1.9046505409
alpaca_152,gpt-4-1-nano,dynamic_short,1.851952802
alpaca_153,gpt-4-1-nano,dynamic_short,1.7310585669
alpaca_154,gpt-4-1-nano,dynamic_short,1.982013794
alpaca_155,gpt-4-1-nano,dynamic_short,1.148047198
alpaca_156,gpt-4-1-nano,dynamic_short,1.0229773677
alpaca_157,gpt-4-1-nano,dynamic_short,1.9525741304
alpaca_158,gpt-4-1-nano,dynamic_short,1.0600866464
alpaca_159,gpt-4-1-nano,dynamic_short,1.9997965729
alpaca_160,gpt-4-1-nano,dynamic_short,1.817574474
alpaca_161,gpt-4-1-nano,dynamic_short,1.999195914
alpaca_162,gpt-4-1-nano,dynamic_short,1.9626731169
alpaca_163,gpt-4-1-nano,dynamic_short,1.9770226296
alpaca_164,gpt-4-1-nano,dynamic_short,1.9820137888
alpaca_165,gpt-4-1-nano,dynamic_short,1.0021827162
alpaca_166,gpt-4-1-nano,dynamic_short,1.9999977397
alpaca_167,gpt-4-1-nano,dynamic_short,1.9980732654
alpaca_168,gpt-4-1-nano,dynamic_short,1.9241418163
alpaca_169,gpt-4-1-nano,dynamic_short,1.777299856
alpaca_170,gpt-4-1-nano,dynamic_short,1.119202922
alpaca_171,gpt-4-1-nano,dynamic_short,1.7310585845
alpaca_172,gpt-4-1-nano,dynamic_short,1.8519528057
alpaca_173,gpt-4-1-nano,dynamic_short,1.5621765009
alpaca_174,gpt-4-1-nano,dynamic_short,1.7310585786
alpaca_175,gpt-4-1-nano,dynamic_short,1.9840936051
alpaca_176,gpt-4-1-nano,dynamic_short,1.182425526
alpaca_177,gpt-4-1-nano,dynamic_short,1.9997694933
alpaca_178,gpt-4-1-nano,dynamic_short,1.3208213073
alpaca_179,gpt-4-1-nano,dynamic_short,1.9998766055
alpaca_180,gpt-4-1-nano,dynamic_short,1.9999993524
alpaca_181,gpt-4-1-nano,dynamic_short,1.8933094089
alpaca_182,gpt-4-1-nano,dynamic_short,1.999860178
alpaca_183,gpt-4-1-nano,dynamic_short,1.7772998715
alpaca_184,gpt-4-1-nano,dynamic_short,1.9968273166
alpaca_185,gpt-4-1-nano,dynamic_short,1.962673109
alpaca_186,gpt-4-1-nano,dynamic_short,1.6224593312
alpaca_187,gpt-4-1-nano,dynamic_short,1.0046095713
alpaca_188,gpt-4-1-nano,dynamic_short,1.3208213138
alpaca_189,gpt-4-1-nano,dynamic_short,1.9046505319
alpaca_190,gpt-4-1-nano,dynamic_short,1.9820137864
alpaca_191,gpt-4-1-nano,dynamic_short,1.9999339478
alpaca_192,gpt-4-1-nano,dynamic_short,1.0229773704
alpaca_193,gpt-4-1-nano,dynamic_short,1.8807970889
alpaca_194,gpt-4-1-nano,dynamic_short,1.984093612
alpaca_195,gpt-4-1-nano,dynamic_short,1.2689414097
alpaca_196,gpt-4-1-nano,dynamic_short,1.9626731128
alpaca_197,gpt-4-1-nano,dynamic_short,1.9902915236
alpaca_198,gpt-4-1-nano,dynamic_short,1.9975273767
alpaca_199,gpt-4-1-nano,dynamic_short,1.9241418268
alpaca_200,gpt-4-1-nano,dynamic_short,1.9914225166
alpaca_201,gpt-4-1-nano,dynamic_short,1.9988304897
alpaca_202,gpt-4-1-nano,dynamic_short,1.962673112
alpaca_203,gpt-4-1-nano,dynamic_short,1.2227001388
alpaca_204,gpt-4-1-nano,dynamic_short,1.989013055
alpaca_205,gpt-4-1-nano,dynamic_short,1.0046095729
alpaca_206,gpt-4-1-nano,dynamic_short,1.9859363744
alpaca_207,gpt-4-1-nano,dynamic_short,1.7310585728
alpaca_208,gpt-4-1-nano,dynamic_short,1.9996646499
alpaca_209,gpt-4-1-nano,dynamic_short,1.999820472
alpaca_210,gpt-4-1-nano,dynamic_short,1.9995694428
alpaca_211,gpt-4-1-nano,dynamic_short,1.9399133462
alpaca_212,gpt-4-1-nano,dynamic_short,1.9986749776
alpaca_213,gpt-4-1-nano,dynamic_short,1.7310585728
alpaca_214,gpt-4-1-nano,dynamic_short,1.9859363711
alpaca_215,gpt-4-1-nano,dynamic_short,1.6224593242
alpaca_216,gpt-4-1-nano,dynamic_short,1.777299856
alpaca_217,gpt-4-1-nano,dynamic_short,1.0
alpaca_218,gpt-4-1-nano,dynamic_short,1.7772998715
alpaca_219,gpt-4-1-nano,dynamic_short,1.9988304895
alpaca_220,gpt-4-1-nano,dynamic_short,1.0953494726
alpaca_221,gpt-4-1-nano,dynamic_short,1.7310585845
alpaca_222,gpt-4-1-nano,dynamic_short,1.5
alpaca_223,gpt-4-1-nano,dynamic_short,1.9706877721
alpaca_224,gpt-4-1-nano,dynamic_short,1.0008040861
alpaca_225,gpt-4-1-nano,dynamic_short,1.9988304897
alpaca_226,gpt-4-1-nano,dynamic_short,1.997817284
alpaca_227,gpt-4-1-nano,dynamic_short,1.0003353501
alpaca_228,gpt-4-1-nano,dynamic_short,1.0000114788
alpaca_229,gpt-4-1-nano,dynamic_short,1.0052201263
alpaca_230,gpt-4-1-nano,dynamic_short,1.998498818
alpaca_231,gpt-4-1-nano,dynamic_short,1.9998911031
alpaca_232,gpt-4-1-nano,dynamic_short,1.0015011826
alpaca_233,gpt-4-1-nano,dynamic_short,1.6224593312
alpaca_234,gpt-4-1-nano,dynamic_short,1.7772998663
alpaca_235,gpt-4-1-nano,dynamic_short,1.119202933
alpaca_236,gpt-4-1-nano,dynamic_short,1.9999151889
alpaca_237,gpt-4-1-nano,dynamic_short,1.9820137864
alpaca_238,gpt-4-1-nano,dynamic_short,1.7310585728
alpaca_239,gpt-4-1-nano,dynamic_short,1.9859363731
alpaca_240,gpt-4-1-nano,dynamic_short,1.0758581811
alpaca_241,gpt-4-1-nano,dynamic_short,1.8175744695
alpaca_242,gpt-4-1-nano,dynamic_short,1.9859363711
alpaca_243,gpt-4-1-nano,dynamic_short,1.9859363711
alpaca_244,gpt-4-1-nano,dynamic_short,1.9999546021
alpaca_245,gpt-4-1-nano,dynamic_short,1.5
alpaca_246,gpt-4-1-nano,dynamic_short,1.9993736658
alpaca_247,gpt-4-1-nano,dynamic_short,1.9933071496
alpaca_248,gpt-4-1-nano,dynamic_short,1.9046505435
alpaca_249,gpt-4-1-nano,dynamic_short,1.9525741267
alpaca_250,gpt-4-1-nano,dynamic_short,1.9980732654
alpaca_251,gpt-4-1-nano,dynamic_short,1.7772998509
alpaca_252,gpt-4-1-nano,dynamic_short,1.9980732654
alpaca_253,gpt-4-1-nano,dynamic_short,1.9999687981
alpaca_254,gpt-4-1-nano,dynamic_short,1.4378234991
alpaca_255,gpt-4-1-nano,dynamic_short,1.999985261
alpaca_256,gpt-4-1-nano,dynamic_short,1.9706877687
alpaca_257,gpt-4-1-nano,dynamic_short,1.9978172838
alpaca_258,gpt-4-1-nano,dynamic_short,1.0000453979
alpaca_259,gpt-4-1-nano,dynamic_short,1.5621765009
alpaca_260,gpt-4-1-nano,dynamic_short,1.5621765009
alpaca_261,gpt-4-1-nano,dynamic_short,1.9994472215
alpaca_262,gpt-4-1-nano,dynamic_short,1.9525741224
alpaca_263,gpt-4-1-nano,dynamic_short,1.0600866472
alpaca_264,gpt-4-1-nano,dynamic_short,1.0001584363
alpaca_265,gpt-4-1-nano,dynamic_short,1.0000007338
alpaca_266,gpt-4-1-nano,dynamic_short,1.8175744673
alpaca_267,gpt-4-1-nano,dynamic_short,1.9626731167
alpaca_268,gpt-4-1-nano,dynamic_short,1.6791786927
alpaca_269,gpt-4-1-nano,dynamic_short,1.9914225133
alpaca_270,gpt-4-1-nano,dynamic_short,1.9995694428
alpaca_271,gpt-4-1-nano,dynamic_short,1.9968273166
alpaca_272,gpt-4-1-nano,dynamic_short,1.984093605
alpaca_273,gpt-4-1-nano,dynamic_short,1.9933071487
alpaca_274,gpt-4-1-nano,dynamic_short,1.777299856
alpaca_275,gpt-4-1-nano,dynamic_short,1.9046505454
alpaca_276,gpt-4-1-nano,dynamic_short,1.777299856
alpaca_277,gpt-4-1-nano,dynamic_short,1.0373268833
alpaca_278,gpt-4-1-nano,dynamic_short,1.9859363711
alpaca_279,gpt-4-1-nano,dynamic_short,1.9990889489
alpaca_280,gpt-4-1-nano,dynamic_short,1.9968273177
alpaca_281,gpt-4-1-nano,dynamic_short,1.880797067
alpaca_282,gpt-4-1-nano,dynamic_short,1.9399133536
alpaca_283,gpt-4-1-nano,dynamic_short,1.9982992776
alpaca_284,gpt-4-1-nano,dynamic_short,1.000108897
alpaca_285,gpt-4-1-nano,dynamic_short,1.9149009486
alpaca_286,gpt-4-1-nano,dynamic_short,1.5
alpaca_287,gpt-4-1-nano,dynamic_short,1.9890130563
alpaca_288,gpt-4-1-nano,dynamic_short,1.7310585845
alpaca_289,gpt-4-1-nano,dynamic_short,1.8519528038
alpaca_290,gpt-4-1-nano,dynamic_short,1.5
alpaca_291,gpt-4-1-nano,dynamic_short,1.8519528001
alpaca_292,gpt-4-1-nano,dynamic_short,1.0059110698
alpaca_293,gpt-4-1-nano,dynamic_short,1.0052201251
alpaca_294,gpt-4-1-nano,dynamic_short,1.9399133528
alpaca_295,gpt-4-1-nano,dynamic_short,1.8807970905
alpaca_296,gpt-4-1-nano,dynamic_short,1.0953494662
alpaca_297,gpt-4-1-nano,dynamic_short,1.9820137906
alpaca_298,gpt-4-1-nano,dynamic_short,1.0046095718
alpaca_299,gpt-4-1-nano,dynamic_short,1.9992903297
alpaca_300,gpt-4-1-nano,dynamic_short,1.9964063972
alpaca_301,gpt-4-1-nano,dynamic_short,1.0373268833
alpaca_302,gpt-4-1-nano,dynamic_short,1.999985261
alpaca_303,gpt-4-1-nano,dynamic_short,1.9993736658
alpaca_304,gpt-4-1-nano,dynamic_short,1.9999999317
alpaca_305,gpt-4-1-nano,dynamic_short,1.119202933
alpaca_306,gpt-4-1-nano,dynamic_short,1.8807970811
alpaca_307,gpt-4-1-nano,dynamic_short,1.9820137886
alpaca_308,gpt-4-1-nano,dynamic_short,1.7310585728
alpaca_309,gpt-4-1-nano,dynamic_short,1.999998629
alpaca_310,gpt-4-1-nano,dynamic_short,1.1824255305
alpaca_311,gpt-4-1-nano,dynamic_short,1.9626731161
alpaca_312,gpt-4-1-nano,dynamic_short,1.8175744829
alpaca_313,gpt-4-1-nano,dynamic_short,1.9241418137
alpaca_314,gpt-4-1-nano,dynamic_short,1.9890130563
alpaca_315,gpt-4-1-nano,dynamic_short,1.222700144
alpaca_316,gpt-4-1-nano,dynamic_short,1.9999999961
alpaca_317,gpt-4-1-nano,dynamic_short,1.2689414272
alpaca_318,gpt-4-1-nano,dynamic_short,1.148047198
alpaca_319,gpt-4-1-nano,dynamic_short,1.7310585903
