,static_id,model,subject,persona,score
35282,MATH_409,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35283,MATH_410,qwen3-0-6b,Prealgebra,expert_teacher,0
35284,MATH_411,qwen3-0-6b,Prealgebra,expert_teacher,0
35285,MATH_412,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35286,MATH_413,qwen3-0-6b,Algebra,expert_teacher,0
35287,MATH_414,qwen3-0-6b,Algebra,expert_teacher,0
35288,MATH_415,qwen3-0-6b,Number Theory,expert_teacher,0
35289,MATH_416,qwen3-0-6b,Precalculus,expert_teacher,0
35290,MATH_417,qwen3-0-6b,Algebra,expert_teacher,0
35291,MATH_418,qwen3-0-6b,Algebra,expert_teacher,0
35292,MATH_419,qwen3-0-6b,Precalculus,expert_teacher,0
35293,MATH_420,qwen3-0-6b,Precalculus,expert_teacher,0
35294,MATH_421,qwen3-0-6b,Precalculus,expert_teacher,0
35295,MATH_422,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35296,MATH_423,qwen3-0-6b,Number Theory,expert_teacher,0
35297,MATH_424,qwen3-0-6b,Algebra,expert_teacher,0
35298,MATH_425,qwen3-0-6b,Precalculus,expert_teacher,0
35299,MATH_427,qwen3-0-6b,Algebra,expert_teacher,0
35300,MATH_428,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35301,MATH_429,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35302,MATH_430,qwen3-0-6b,Prealgebra,expert_teacher,0
35303,MATH_431,qwen3-0-6b,Precalculus,expert_teacher,0
35304,MATH_432,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35305,MATH_433,qwen3-0-6b,Number Theory,expert_teacher,0
35306,MATH_434,qwen3-0-6b,Prealgebra,expert_teacher,0
35307,MATH_435,qwen3-0-6b,Algebra,expert_teacher,0
35308,MATH_437,qwen3-0-6b,Algebra,expert_teacher,0
35309,MATH_438,qwen3-0-6b,Number Theory,expert_teacher,0
35310,MATH_439,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35311,MATH_440,qwen3-0-6b,Algebra,expert_teacher,0
35312,MATH_441,qwen3-0-6b,Prealgebra,expert_teacher,0
35313,MATH_442,qwen3-0-6b,Algebra,expert_teacher,0
35314,MATH_443,qwen3-0-6b,Algebra,expert_teacher,0
35315,MATH_445,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35316,MATH_446,qwen3-0-6b,Algebra,expert_teacher,0
35317,MATH_447,qwen3-0-6b,Prealgebra,expert_teacher,0
35318,MATH_448,qwen3-0-6b,Number Theory,expert_teacher,0
35319,MATH_449,qwen3-0-6b,Algebra,expert_teacher,0
35320,MATH_450,qwen3-0-6b,Number Theory,expert_teacher,0
35321,MATH_451,qwen3-0-6b,Number Theory,expert_teacher,0
35322,MATH_452,qwen3-0-6b,Algebra,expert_teacher,0
35323,MATH_453,qwen3-0-6b,Algebra,expert_teacher,0
35324,MATH_454,qwen3-0-6b,Precalculus,expert_teacher,0
35325,MATH_456,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35326,MATH_457,qwen3-0-6b,Number Theory,expert_teacher,1
35327,MATH_458,qwen3-0-6b,Prealgebra,expert_teacher,0
35328,MATH_459,qwen3-0-6b,Algebra,expert_teacher,0
35329,MATH_460,qwen3-0-6b,Prealgebra,expert_teacher,0
35330,MATH_461,qwen3-0-6b,Algebra,expert_teacher,1
35331,MATH_462,qwen3-0-6b,Number Theory,expert_teacher,0
35332,MATH_463,qwen3-0-6b,Algebra,expert_teacher,0
35333,MATH_464,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35334,MATH_465,qwen3-0-6b,Number Theory,expert_teacher,0
35335,MATH_466,qwen3-0-6b,Precalculus,expert_teacher,0
35336,MATH_467,qwen3-0-6b,Prealgebra,expert_teacher,0
35337,MATH_468,qwen3-0-6b,Algebra,expert_teacher,0
35338,MATH_469,qwen3-0-6b,Algebra,expert_teacher,0
35339,MATH_470,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35340,MATH_471,qwen3-0-6b,Prealgebra,expert_teacher,0
35341,MATH_472,qwen3-0-6b,Algebra,expert_teacher,0
35342,MATH_473,qwen3-0-6b,Prealgebra,expert_teacher,0
35343,MATH_474,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35344,MATH_476,qwen3-0-6b,Prealgebra,expert_teacher,0
35345,MATH_477,qwen3-0-6b,Number Theory,expert_teacher,0
35346,MATH_478,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35347,MATH_479,qwen3-0-6b,Number Theory,expert_teacher,0
35348,MATH_480,qwen3-0-6b,Precalculus,expert_teacher,0
35349,MATH_481,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35350,MATH_482,qwen3-0-6b,Number Theory,expert_teacher,0
35351,MATH_483,qwen3-0-6b,Precalculus,expert_teacher,0
35352,MATH_484,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35353,MATH_487,qwen3-0-6b,Number Theory,expert_teacher,0
35354,MATH_488,qwen3-0-6b,Prealgebra,expert_teacher,0
35355,MATH_489,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35356,MATH_490,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35357,MATH_491,qwen3-0-6b,Prealgebra,expert_teacher,0
35358,MATH_492,qwen3-0-6b,Precalculus,expert_teacher,0
35359,MATH_493,qwen3-0-6b,Algebra,expert_teacher,0
35360,MATH_494,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35361,MATH_495,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35362,MATH_496,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35363,MATH_498,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35364,MATH_0,gpt-5-nano,Precalculus,no,0
35365,MATH_1,gpt-5-nano,Intermediate Algebra,no,0
35366,MATH_2,gpt-5-nano,Algebra,no,1
35367,MATH_3,gpt-5-nano,Number Theory,no,1
35368,MATH_4,gpt-5-nano,Algebra,no,0
35369,MATH_5,gpt-5-nano,Prealgebra,no,1
35370,MATH_6,gpt-5-nano,Number Theory,no,1
35371,MATH_7,gpt-5-nano,Precalculus,no,0
35372,MATH_8,gpt-5-nano,Algebra,no,1
35373,MATH_9,gpt-5-nano,Prealgebra,no,1
35374,MATH_10,gpt-5-nano,Number Theory,no,1
35375,MATH_11,gpt-5-nano,Intermediate Algebra,no,1
35376,MATH_12,gpt-5-nano,Number Theory,no,1
35377,MATH_14,gpt-5-nano,Precalculus,no,1
35378,MATH_15,gpt-5-nano,Precalculus,no,0
35379,MATH_16,gpt-5-nano,Intermediate Algebra,no,1
35380,MATH_17,gpt-5-nano,Precalculus,no,1
35381,MATH_19,gpt-5-nano,Intermediate Algebra,no,1
35382,MATH_20,gpt-5-nano,Algebra,no,1
35383,MATH_21,gpt-5-nano,Intermediate Algebra,no,1
35384,MATH_22,gpt-5-nano,Algebra,no,0
35385,MATH_23,gpt-5-nano,Algebra,no,0
35386,MATH_24,gpt-5-nano,Algebra,no,1
35387,MATH_25,gpt-5-nano,Intermediate Algebra,no,0
35388,MATH_27,gpt-5-nano,Prealgebra,no,1
35389,MATH_28,gpt-5-nano,Precalculus,no,0
35390,MATH_30,gpt-5-nano,Number Theory,no,1
35391,MATH_31,gpt-5-nano,Prealgebra,no,0
35392,MATH_33,gpt-5-nano,Algebra,no,1
35393,MATH_35,gpt-5-nano,Number Theory,no,1
35394,MATH_36,gpt-5-nano,Intermediate Algebra,no,0
35395,MATH_38,gpt-5-nano,Algebra,no,1
35396,MATH_39,gpt-5-nano,Number Theory,no,1
35397,MATH_40,gpt-5-nano,Prealgebra,no,0
35398,MATH_42,gpt-5-nano,Algebra,no,1
35399,MATH_43,gpt-5-nano,Intermediate Algebra,no,0
35400,MATH_44,gpt-5-nano,Prealgebra,no,1
35401,MATH_46,gpt-5-nano,Precalculus,no,1
35402,MATH_47,gpt-5-nano,Algebra,no,1
35403,MATH_48,gpt-5-nano,Algebra,no,1
35404,MATH_49,gpt-5-nano,Prealgebra,no,1
35405,MATH_50,gpt-5-nano,Number Theory,no,1
35406,MATH_51,gpt-5-nano,Intermediate Algebra,no,0
35407,MATH_52,gpt-5-nano,Prealgebra,no,1
35408,MATH_53,gpt-5-nano,Precalculus,no,1
35409,MATH_54,gpt-5-nano,Prealgebra,no,1
35410,MATH_55,gpt-5-nano,Algebra,no,1
35411,MATH_56,gpt-5-nano,Algebra,no,1
35412,MATH_57,gpt-5-nano,Intermediate Algebra,no,1
35413,MATH_58,gpt-5-nano,Algebra,no,1
35414,MATH_59,gpt-5-nano,Prealgebra,no,1
35415,MATH_60,gpt-5-nano,Intermediate Algebra,no,0
35416,MATH_61,gpt-5-nano,Intermediate Algebra,no,1
35417,MATH_62,gpt-5-nano,Precalculus,no,1
35418,MATH_63,gpt-5-nano,Intermediate Algebra,no,1
35419,MATH_64,gpt-5-nano,Precalculus,no,0
35420,MATH_65,gpt-5-nano,Prealgebra,no,1
35421,MATH_66,gpt-5-nano,Algebra,no,1
35422,MATH_67,gpt-5-nano,Prealgebra,no,0
35423,MATH_68,gpt-5-nano,Precalculus,no,1
35424,MATH_69,gpt-5-nano,Intermediate Algebra,no,1
35425,MATH_70,gpt-5-nano,Number Theory,no,0
35426,MATH_71,gpt-5-nano,Number Theory,no,0
35427,MATH_73,gpt-5-nano,Algebra,no,1
35428,MATH_74,gpt-5-nano,Precalculus,no,0
35429,MATH_76,gpt-5-nano,Intermediate Algebra,no,1
35430,MATH_77,gpt-5-nano,Algebra,no,1
35431,MATH_78,gpt-5-nano,Intermediate Algebra,no,0
35432,MATH_79,gpt-5-nano,Prealgebra,no,0
35433,MATH_80,gpt-5-nano,Intermediate Algebra,no,1
35434,MATH_81,gpt-5-nano,Algebra,no,1
35435,MATH_82,gpt-5-nano,Algebra,no,1
35436,MATH_83,gpt-5-nano,Intermediate Algebra,no,0
35437,MATH_84,gpt-5-nano,Algebra,no,1
35438,MATH_86,gpt-5-nano,Prealgebra,no,1
35439,MATH_87,gpt-5-nano,Algebra,no,1
35440,MATH_88,gpt-5-nano,Algebra,no,1
35441,MATH_89,gpt-5-nano,Number Theory,no,1
35442,MATH_90,gpt-5-nano,Prealgebra,no,1
35443,MATH_91,gpt-5-nano,Algebra,no,1
35444,MATH_93,gpt-5-nano,Algebra,no,1
35445,MATH_94,gpt-5-nano,Prealgebra,no,0
35446,MATH_95,gpt-5-nano,Precalculus,no,1
35447,MATH_96,gpt-5-nano,Intermediate Algebra,no,0
35448,MATH_97,gpt-5-nano,Prealgebra,no,0
35449,MATH_98,gpt-5-nano,Prealgebra,no,1
35450,MATH_99,gpt-5-nano,Precalculus,no,0
35451,MATH_101,gpt-5-nano,Intermediate Algebra,no,1
35452,MATH_102,gpt-5-nano,Intermediate Algebra,no,0
35453,MATH_103,gpt-5-nano,Intermediate Algebra,no,0
35454,MATH_104,gpt-5-nano,Intermediate Algebra,no,1
35455,MATH_105,gpt-5-nano,Prealgebra,no,1
35456,MATH_106,gpt-5-nano,Intermediate Algebra,no,0
35457,MATH_107,gpt-5-nano,Number Theory,no,1
35458,MATH_108,gpt-5-nano,Intermediate Algebra,no,1
35459,MATH_109,gpt-5-nano,Precalculus,no,0
35460,MATH_110,gpt-5-nano,Intermediate Algebra,no,1
35461,MATH_112,gpt-5-nano,Algebra,no,1
35462,MATH_113,gpt-5-nano,Algebra,no,1
35463,MATH_114,gpt-5-nano,Intermediate Algebra,no,1
35464,MATH_116,gpt-5-nano,Algebra,no,1
35465,MATH_117,gpt-5-nano,Algebra,no,0
35466,MATH_118,gpt-5-nano,Intermediate Algebra,no,1
35467,MATH_119,gpt-5-nano,Prealgebra,no,1
35468,MATH_120,gpt-5-nano,Intermediate Algebra,no,0
35469,MATH_121,gpt-5-nano,Prealgebra,no,0
35470,MATH_122,gpt-5-nano,Algebra,no,1
35471,MATH_124,gpt-5-nano,Algebra,no,1
35472,MATH_125,gpt-5-nano,Algebra,no,1
35473,MATH_126,gpt-5-nano,Intermediate Algebra,no,1
35474,MATH_127,gpt-5-nano,Number Theory,no,1
35475,MATH_128,gpt-5-nano,Algebra,no,1
35476,MATH_130,gpt-5-nano,Number Theory,no,1
35477,MATH_131,gpt-5-nano,Algebra,no,1
35478,MATH_132,gpt-5-nano,Prealgebra,no,1
35479,MATH_133,gpt-5-nano,Prealgebra,no,1
35480,MATH_134,gpt-5-nano,Intermediate Algebra,no,1
35481,MATH_135,gpt-5-nano,Prealgebra,no,1
35482,MATH_136,gpt-5-nano,Intermediate Algebra,no,1
35483,MATH_137,gpt-5-nano,Number Theory,no,0
35484,MATH_139,gpt-5-nano,Intermediate Algebra,no,1
35485,MATH_140,gpt-5-nano,Number Theory,no,1
35486,MATH_141,gpt-5-nano,Number Theory,no,1
35487,MATH_143,gpt-5-nano,Precalculus,no,0
35488,MATH_144,gpt-5-nano,Precalculus,no,0
35489,MATH_145,gpt-5-nano,Intermediate Algebra,no,1
35490,MATH_146,gpt-5-nano,Algebra,no,0
35491,MATH_147,gpt-5-nano,Intermediate Algebra,no,1
35492,MATH_148,gpt-5-nano,Algebra,no,1
35493,MATH_149,gpt-5-nano,Number Theory,no,1
35494,MATH_150,gpt-5-nano,Intermediate Algebra,no,1
35495,MATH_151,gpt-5-nano,Precalculus,no,1
35496,MATH_156,gpt-5-nano,Precalculus,no,0
35497,MATH_157,gpt-5-nano,Intermediate Algebra,no,0
35498,MATH_158,gpt-5-nano,Algebra,no,1
35499,MATH_159,gpt-5-nano,Algebra,no,1
35500,MATH_160,gpt-5-nano,Number Theory,no,1
35501,MATH_161,gpt-5-nano,Algebra,no,1
35502,MATH_162,gpt-5-nano,Prealgebra,no,0
35503,MATH_163,gpt-5-nano,Algebra,no,1
35504,MATH_164,gpt-5-nano,Precalculus,no,1
35505,MATH_165,gpt-5-nano,Prealgebra,no,1
35506,MATH_166,gpt-5-nano,Prealgebra,no,0
35507,MATH_167,gpt-5-nano,Algebra,no,1
35508,MATH_170,gpt-5-nano,Algebra,no,1
35509,MATH_171,gpt-5-nano,Prealgebra,no,1
35510,MATH_172,gpt-5-nano,Algebra,no,1
35511,MATH_173,gpt-5-nano,Algebra,no,1
35512,MATH_174,gpt-5-nano,Algebra,no,1
35513,MATH_175,gpt-5-nano,Intermediate Algebra,no,0
35514,MATH_176,gpt-5-nano,Number Theory,no,0
35515,MATH_178,gpt-5-nano,Prealgebra,no,1
35516,MATH_179,gpt-5-nano,Precalculus,no,0
35517,MATH_180,gpt-5-nano,Prealgebra,no,1
35518,MATH_181,gpt-5-nano,Algebra,no,1
35519,MATH_182,gpt-5-nano,Prealgebra,no,1
35520,MATH_183,gpt-5-nano,Algebra,no,1
35521,MATH_184,gpt-5-nano,Intermediate Algebra,no,1
35522,MATH_185,gpt-5-nano,Algebra,no,0
35523,MATH_186,gpt-5-nano,Number Theory,no,1
35524,MATH_187,gpt-5-nano,Algebra,no,1
35525,MATH_188,gpt-5-nano,Algebra,no,1
35526,MATH_191,gpt-5-nano,Algebra,no,1
35527,MATH_193,gpt-5-nano,Intermediate Algebra,no,1
35528,MATH_194,gpt-5-nano,Intermediate Algebra,no,0
35529,MATH_195,gpt-5-nano,Intermediate Algebra,no,1
35530,MATH_196,gpt-5-nano,Algebra,no,1
35531,MATH_197,gpt-5-nano,Number Theory,no,1
35532,MATH_199,gpt-5-nano,Prealgebra,no,1
35533,MATH_200,gpt-5-nano,Prealgebra,no,0
35534,MATH_201,gpt-5-nano,Number Theory,no,1
35535,MATH_202,gpt-5-nano,Algebra,no,0
35536,MATH_203,gpt-5-nano,Intermediate Algebra,no,1
35537,MATH_204,gpt-5-nano,Intermediate Algebra,no,1
35538,MATH_205,gpt-5-nano,Precalculus,no,0
35539,MATH_206,gpt-5-nano,Precalculus,no,0
35540,MATH_208,gpt-5-nano,Number Theory,no,1
35541,MATH_209,gpt-5-nano,Number Theory,no,1
35542,MATH_210,gpt-5-nano,Prealgebra,no,1
35543,MATH_211,gpt-5-nano,Prealgebra,no,1
35544,MATH_212,gpt-5-nano,Algebra,no,1
35545,MATH_213,gpt-5-nano,Intermediate Algebra,no,1
35546,MATH_215,gpt-5-nano,Algebra,no,1
35547,MATH_216,gpt-5-nano,Prealgebra,no,1
35548,MATH_217,gpt-5-nano,Number Theory,no,0
35549,MATH_218,gpt-5-nano,Algebra,no,0
35550,MATH_220,gpt-5-nano,Prealgebra,no,1
35551,MATH_221,gpt-5-nano,Number Theory,no,1
35552,MATH_223,gpt-5-nano,Number Theory,no,1
35553,MATH_224,gpt-5-nano,Precalculus,no,1
35554,MATH_225,gpt-5-nano,Algebra,no,1
35555,MATH_227,gpt-5-nano,Precalculus,no,0
35556,MATH_228,gpt-5-nano,Precalculus,no,0
35557,MATH_229,gpt-5-nano,Prealgebra,no,1
35558,MATH_230,gpt-5-nano,Intermediate Algebra,no,1
35559,MATH_231,gpt-5-nano,Algebra,no,1
35560,MATH_232,gpt-5-nano,Intermediate Algebra,no,1
35561,MATH_233,gpt-5-nano,Precalculus,no,0
35562,MATH_234,gpt-5-nano,Intermediate Algebra,no,1
35563,MATH_235,gpt-5-nano,Prealgebra,no,0
35564,MATH_236,gpt-5-nano,Precalculus,no,1
35565,MATH_237,gpt-5-nano,Intermediate Algebra,no,1
35566,MATH_238,gpt-5-nano,Algebra,no,0
35567,MATH_240,gpt-5-nano,Prealgebra,no,0
35568,MATH_241,gpt-5-nano,Algebra,no,1
35569,MATH_242,gpt-5-nano,Algebra,no,0
35570,MATH_244,gpt-5-nano,Prealgebra,no,1
35571,MATH_245,gpt-5-nano,Intermediate Algebra,no,1
35572,MATH_246,gpt-5-nano,Algebra,no,0
35573,MATH_247,gpt-5-nano,Intermediate Algebra,no,1
35574,MATH_248,gpt-5-nano,Precalculus,no,0
35575,MATH_249,gpt-5-nano,Number Theory,no,1
35576,MATH_250,gpt-5-nano,Algebra,no,1
35577,MATH_252,gpt-5-nano,Algebra,no,1
35578,MATH_253,gpt-5-nano,Prealgebra,no,1
35579,MATH_255,gpt-5-nano,Precalculus,no,0
35580,MATH_256,gpt-5-nano,Prealgebra,no,1
35581,MATH_258,gpt-5-nano,Algebra,no,1
35582,MATH_259,gpt-5-nano,Intermediate Algebra,no,1
35583,MATH_260,gpt-5-nano,Precalculus,no,1
35584,MATH_262,gpt-5-nano,Prealgebra,no,0
35585,MATH_265,gpt-5-nano,Algebra,no,1
35586,MATH_266,gpt-5-nano,Prealgebra,no,0
35587,MATH_268,gpt-5-nano,Number Theory,no,1
35588,MATH_270,gpt-5-nano,Algebra,no,1
35589,MATH_271,gpt-5-nano,Number Theory,no,1
35590,MATH_272,gpt-5-nano,Number Theory,no,1
35591,MATH_273,gpt-5-nano,Prealgebra,no,1
35592,MATH_275,gpt-5-nano,Algebra,no,1
35593,MATH_276,gpt-5-nano,Algebra,no,1
35594,MATH_277,gpt-5-nano,Prealgebra,no,0
35595,MATH_278,gpt-5-nano,Number Theory,no,1
35596,MATH_279,gpt-5-nano,Prealgebra,no,1
35597,MATH_280,gpt-5-nano,Number Theory,no,1
35598,MATH_281,gpt-5-nano,Prealgebra,no,0
35599,MATH_282,gpt-5-nano,Algebra,no,1
35600,MATH_283,gpt-5-nano,Prealgebra,no,1
35601,MATH_284,gpt-5-nano,Precalculus,no,0
35602,MATH_285,gpt-5-nano,Intermediate Algebra,no,1
35603,MATH_286,gpt-5-nano,Intermediate Algebra,no,0
35604,MATH_287,gpt-5-nano,Number Theory,no,1
35605,MATH_288,gpt-5-nano,Precalculus,no,1
35606,MATH_289,gpt-5-nano,Intermediate Algebra,no,1
35607,MATH_290,gpt-5-nano,Algebra,no,0
35608,MATH_292,gpt-5-nano,Intermediate Algebra,no,1
35609,MATH_293,gpt-5-nano,Algebra,no,1
35610,MATH_294,gpt-5-nano,Number Theory,no,1
35611,MATH_295,gpt-5-nano,Precalculus,no,1
35612,MATH_296,gpt-5-nano,Intermediate Algebra,no,0
35613,MATH_297,gpt-5-nano,Number Theory,no,1
35614,MATH_298,gpt-5-nano,Precalculus,no,0
35615,MATH_301,gpt-5-nano,Prealgebra,no,0
35616,MATH_302,gpt-5-nano,Prealgebra,no,1
35617,MATH_304,gpt-5-nano,Intermediate Algebra,no,1
35618,MATH_305,gpt-5-nano,Algebra,no,0
35619,MATH_306,gpt-5-nano,Intermediate Algebra,no,1
35620,MATH_307,gpt-5-nano,Precalculus,no,0
35621,MATH_309,gpt-5-nano,Number Theory,no,1
35622,MATH_310,gpt-5-nano,Algebra,no,1
35623,MATH_311,gpt-5-nano,Number Theory,no,1
35624,MATH_312,gpt-5-nano,Intermediate Algebra,no,0
35625,MATH_313,gpt-5-nano,Prealgebra,no,0
35626,MATH_315,gpt-5-nano,Algebra,no,1
35627,MATH_316,gpt-5-nano,Algebra,no,1
35628,MATH_317,gpt-5-nano,Intermediate Algebra,no,1
35629,MATH_318,gpt-5-nano,Algebra,no,0
35630,MATH_319,gpt-5-nano,Algebra,no,1
35631,MATH_321,gpt-5-nano,Prealgebra,no,1
35632,MATH_322,gpt-5-nano,Algebra,no,1
35633,MATH_326,gpt-5-nano,Precalculus,no,0
35634,MATH_327,gpt-5-nano,Intermediate Algebra,no,1
35635,MATH_328,gpt-5-nano,Algebra,no,1
35636,MATH_329,gpt-5-nano,Prealgebra,no,0
35637,MATH_331,gpt-5-nano,Algebra,no,0
35638,MATH_332,gpt-5-nano,Intermediate Algebra,no,1
35639,MATH_333,gpt-5-nano,Intermediate Algebra,no,1
35640,MATH_334,gpt-5-nano,Algebra,no,1
35641,MATH_335,gpt-5-nano,Number Theory,no,1
35642,MATH_336,gpt-5-nano,Algebra,no,1
35643,MATH_337,gpt-5-nano,Prealgebra,no,1
35644,MATH_338,gpt-5-nano,Number Theory,no,0
35645,MATH_339,gpt-5-nano,Intermediate Algebra,no,1
35646,MATH_340,gpt-5-nano,Precalculus,no,1
35647,MATH_341,gpt-5-nano,Algebra,no,1
35648,MATH_342,gpt-5-nano,Prealgebra,no,1
35649,MATH_344,gpt-5-nano,Intermediate Algebra,no,1
35650,MATH_345,gpt-5-nano,Algebra,no,1
35651,MATH_346,gpt-5-nano,Algebra,no,1
35652,MATH_347,gpt-5-nano,Algebra,no,0
35653,MATH_350,gpt-5-nano,Number Theory,no,1
35654,MATH_351,gpt-5-nano,Precalculus,no,1
35655,MATH_352,gpt-5-nano,Precalculus,no,0
35656,MATH_354,gpt-5-nano,Algebra,no,1
35657,MATH_355,gpt-5-nano,Intermediate Algebra,no,1
35658,MATH_356,gpt-5-nano,Algebra,no,0
35659,MATH_357,gpt-5-nano,Prealgebra,no,1
35660,MATH_358,gpt-5-nano,Intermediate Algebra,no,0
35661,MATH_359,gpt-5-nano,Intermediate Algebra,no,1
35662,MATH_360,gpt-5-nano,Precalculus,no,0
35663,MATH_361,gpt-5-nano,Intermediate Algebra,no,0
35664,MATH_363,gpt-5-nano,Algebra,no,1
35665,MATH_364,gpt-5-nano,Intermediate Algebra,no,0
35666,MATH_365,gpt-5-nano,Number Theory,no,1
35667,MATH_366,gpt-5-nano,Number Theory,no,1
35668,MATH_367,gpt-5-nano,Algebra,no,1
35669,MATH_369,gpt-5-nano,Prealgebra,no,1
35670,MATH_370,gpt-5-nano,Precalculus,no,1
35671,MATH_371,gpt-5-nano,Intermediate Algebra,no,1
35672,MATH_373,gpt-5-nano,Algebra,no,1
35673,MATH_374,gpt-5-nano,Algebra,no,1
35674,MATH_375,gpt-5-nano,Number Theory,no,1
35675,MATH_377,gpt-5-nano,Number Theory,no,1
35676,MATH_378,gpt-5-nano,Prealgebra,no,1
35677,MATH_379,gpt-5-nano,Prealgebra,no,0
35678,MATH_380,gpt-5-nano,Intermediate Algebra,no,0
35679,MATH_382,gpt-5-nano,Intermediate Algebra,no,1
35680,MATH_383,gpt-5-nano,Algebra,no,0
35681,MATH_384,gpt-5-nano,Prealgebra,no,0
35682,MATH_385,gpt-5-nano,Prealgebra,no,0
35683,MATH_386,gpt-5-nano,Algebra,no,1
35684,MATH_387,gpt-5-nano,Algebra,no,1
35685,MATH_388,gpt-5-nano,Algebra,no,1
35686,MATH_390,gpt-5-nano,Algebra,no,1
35687,MATH_391,gpt-5-nano,Algebra,no,1
35688,MATH_392,gpt-5-nano,Precalculus,no,1
35689,MATH_393,gpt-5-nano,Algebra,no,0
35690,MATH_394,gpt-5-nano,Intermediate Algebra,no,1
35691,MATH_395,gpt-5-nano,Algebra,no,1
35692,MATH_396,gpt-5-nano,Prealgebra,no,1
35693,MATH_397,gpt-5-nano,Prealgebra,no,1
35694,MATH_398,gpt-5-nano,Prealgebra,no,0
35695,MATH_399,gpt-5-nano,Prealgebra,no,1
35696,MATH_401,gpt-5-nano,Intermediate Algebra,no,1
35697,MATH_402,gpt-5-nano,Precalculus,no,0
35698,MATH_403,gpt-5-nano,Number Theory,no,1
35699,MATH_405,gpt-5-nano,Prealgebra,no,1
35700,MATH_406,gpt-5-nano,Number Theory,no,1
35701,MATH_407,gpt-5-nano,Algebra,no,1
35702,MATH_408,gpt-5-nano,Precalculus,no,0
35703,MATH_409,gpt-5-nano,Intermediate Algebra,no,0
35704,MATH_410,gpt-5-nano,Prealgebra,no,1
35705,MATH_411,gpt-5-nano,Prealgebra,no,1
35706,MATH_412,gpt-5-nano,Intermediate Algebra,no,1
35707,MATH_413,gpt-5-nano,Algebra,no,0
35708,MATH_414,gpt-5-nano,Algebra,no,1
35709,MATH_415,gpt-5-nano,Number Theory,no,1
35710,MATH_416,gpt-5-nano,Precalculus,no,1
35711,MATH_417,gpt-5-nano,Algebra,no,1
35712,MATH_418,gpt-5-nano,Algebra,no,1
35713,MATH_419,gpt-5-nano,Precalculus,no,0
35714,MATH_420,gpt-5-nano,Precalculus,no,0
35715,MATH_421,gpt-5-nano,Precalculus,no,1
35716,MATH_422,gpt-5-nano,Intermediate Algebra,no,0
35717,MATH_423,gpt-5-nano,Number Theory,no,1
35718,MATH_424,gpt-5-nano,Algebra,no,1
35719,MATH_425,gpt-5-nano,Precalculus,no,0
35720,MATH_427,gpt-5-nano,Algebra,no,1
35721,MATH_428,gpt-5-nano,Intermediate Algebra,no,1
35722,MATH_429,gpt-5-nano,Intermediate Algebra,no,1
35723,MATH_430,gpt-5-nano,Prealgebra,no,1
35724,MATH_431,gpt-5-nano,Precalculus,no,0
35725,MATH_432,gpt-5-nano,Intermediate Algebra,no,0
35726,MATH_433,gpt-5-nano,Number Theory,no,0
35727,MATH_434,gpt-5-nano,Prealgebra,no,1
35728,MATH_435,gpt-5-nano,Algebra,no,0
35729,MATH_437,gpt-5-nano,Algebra,no,1
35730,MATH_438,gpt-5-nano,Number Theory,no,1
35731,MATH_439,gpt-5-nano,Intermediate Algebra,no,0
35732,MATH_440,gpt-5-nano,Algebra,no,1
35733,MATH_441,gpt-5-nano,Prealgebra,no,1
35734,MATH_442,gpt-5-nano,Algebra,no,1
35735,MATH_443,gpt-5-nano,Algebra,no,1
35736,MATH_445,gpt-5-nano,Intermediate Algebra,no,1
35737,MATH_446,gpt-5-nano,Algebra,no,1
35738,MATH_447,gpt-5-nano,Prealgebra,no,1
35739,MATH_448,gpt-5-nano,Number Theory,no,1
35740,MATH_449,gpt-5-nano,Algebra,no,1
35741,MATH_450,gpt-5-nano,Number Theory,no,1
35742,MATH_451,gpt-5-nano,Number Theory,no,1
35743,MATH_452,gpt-5-nano,Algebra,no,1
35744,MATH_453,gpt-5-nano,Algebra,no,1
35745,MATH_454,gpt-5-nano,Precalculus,no,0
35746,MATH_456,gpt-5-nano,Intermediate Algebra,no,1
35747,MATH_457,gpt-5-nano,Number Theory,no,1
35748,MATH_458,gpt-5-nano,Prealgebra,no,1
35749,MATH_459,gpt-5-nano,Algebra,no,0
