,model,persona,score
23931,gpt-5-nano,dynamic_medium,0
23932,gpt-5-nano,dynamic_medium,0
23933,gpt-5-nano,dynamic_medium,0
23934,gpt-5-nano,dynamic_medium,1
23935,gpt-5-nano,dynamic_medium,1
23936,gpt-5-nano,dynamic_medium,1
23937,gpt-5-nano,dynamic_medium,1
23938,gpt-5-nano,dynamic_medium,1
23939,gpt-5-nano,dynamic_medium,1
23940,gpt-5-nano,dynamic_medium,1
23941,gpt-5-nano,dynamic_medium,1
23942,gpt-5-nano,dynamic_medium,0
23943,gpt-5-nano,dynamic_medium,0
23944,gpt-5-nano,dynamic_medium,1
23945,gpt-5-nano,dynamic_medium,0
23946,gpt-5-nano,dynamic_medium,1
23947,gpt-5-nano,dynamic_medium,1
23948,gpt-5-nano,dynamic_medium,1
23949,gpt-5-nano,dynamic_medium,1
23950,gpt-5-nano,dynamic_medium,1
23951,gpt-5-nano,dynamic_medium,0
23952,gpt-5-nano,dynamic_medium,0
23953,gpt-5-nano,dynamic_medium,0
23954,gpt-5-nano,dynamic_medium,1
23955,gpt-5-nano,dynamic_medium,0
23956,gpt-5-nano,dynamic_medium,1
23957,gpt-5-nano,dynamic_medium,0
23958,gpt-5-nano,dynamic_medium,1
23959,gpt-5-nano,dynamic_medium,0
23960,gpt-5-nano,dynamic_medium,0
23961,gpt-5-nano,dynamic_medium,0
23962,gpt-5-nano,dynamic_medium,0
23963,gpt-5-nano,dynamic_medium,1
23964,gpt-5-nano,dynamic_medium,1
23965,gpt-5-nano,dynamic_medium,1
23966,gpt-5-nano,dynamic_medium,0
23967,gpt-5-nano,dynamic_medium,1
23968,gpt-5-nano,dynamic_medium,0
23969,gpt-5-nano,dynamic_medium,1
23970,gpt-5-nano,dynamic_medium,0
23971,gpt-5-nano,dynamic_medium,1
23972,gpt-5-nano,dynamic_medium,1
23973,gpt-5-nano,dynamic_medium,1
23974,gpt-5-nano,dynamic_medium,1
23975,gpt-5-nano,dynamic_medium,1
23976,gpt-5-nano,dynamic_medium,1
23977,gpt-5-nano,dynamic_medium,0
23978,gpt-5-nano,dynamic_medium,0
23979,gpt-5-nano,dynamic_medium,0
23980,gpt-5-nano,dynamic_medium,1
23981,gpt-5-nano,dynamic_medium,0
23982,gpt-5-nano,dynamic_medium,0
23983,gpt-5-nano,dynamic_medium,1
23984,gpt-5-nano,dynamic_medium,0
23985,gpt-5-nano,dynamic_medium,0
23986,gpt-5-nano,dynamic_medium,0
23987,gpt-5-nano,dynamic_medium,0
23988,gpt-5-nano,dynamic_medium,0
23989,gpt-5-nano,dynamic_medium,0
23990,gpt-5-nano,dynamic_medium,0
23991,gpt-5-nano,dynamic_medium,0
23992,gpt-5-nano,dynamic_medium,1
23993,gpt-5-nano,dynamic_medium,1
23994,gpt-5-nano,dynamic_medium,1
23995,gpt-5-nano,dynamic_medium,1
23996,gpt-5-nano,dynamic_medium,1
23997,gpt-5-nano,dynamic_medium,1
23998,gpt-5-nano,dynamic_medium,1
23999,gpt-5-nano,dynamic_medium,1
24000,qwen3-4b,dynamic_medium,0
24001,qwen3-4b,dynamic_medium,0
24002,qwen3-4b,dynamic_medium,0
24003,qwen3-4b,dynamic_medium,0
24004,qwen3-4b,dynamic_medium,0
24005,qwen3-4b,dynamic_medium,1
24006,qwen3-4b,dynamic_medium,1
24007,qwen3-4b,dynamic_medium,1
24008,qwen3-4b,dynamic_medium,1
24009,qwen3-4b,dynamic_medium,1
24010,qwen3-4b,dynamic_medium,0
24011,qwen3-4b,dynamic_medium,0
24012,qwen3-4b,dynamic_medium,0
24013,qwen3-4b,dynamic_medium,0
24014,qwen3-4b,dynamic_medium,0
24015,qwen3-4b,dynamic_medium,0
24016,qwen3-4b,dynamic_medium,0
24017,qwen3-4b,dynamic_medium,0
24018,qwen3-4b,dynamic_medium,0
24019,qwen3-4b,dynamic_medium,0
24020,qwen3-4b,dynamic_medium,0
24021,qwen3-4b,dynamic_medium,0
24022,qwen3-4b,dynamic_medium,0
24023,qwen3-4b,dynamic_medium,0
24024,qwen3-4b,dynamic_medium,0
24025,qwen3-4b,dynamic_medium,0
24026,qwen3-4b,dynamic_medium,1
24027,qwen3-4b,dynamic_medium,1
24028,qwen3-4b,dynamic_medium,1
24029,qwen3-4b,dynamic_medium,1
24030,qwen3-4b,dynamic_medium,1
24031,qwen3-4b,dynamic_medium,0
24032,qwen3-4b,dynamic_medium,1
24033,qwen3-4b,dynamic_medium,1
24034,qwen3-4b,dynamic_medium,1
24035,qwen3-4b,dynamic_medium,0
24036,qwen3-4b,dynamic_medium,0
24037,qwen3-4b,dynamic_medium,0
24038,qwen3-4b,dynamic_medium,1
24039,qwen3-4b,dynamic_medium,0
24040,qwen3-4b,dynamic_medium,0
24041,qwen3-4b,dynamic_medium,0
24042,qwen3-4b,dynamic_medium,0
24043,qwen3-4b,dynamic_medium,0
24044,qwen3-4b,dynamic_medium,0
24045,qwen3-4b,dynamic_medium,0
24046,qwen3-4b,dynamic_medium,0
24047,qwen3-4b,dynamic_medium,0
24048,qwen3-4b,dynamic_medium,0
24049,qwen3-4b,dynamic_medium,0
24050,qwen3-4b,dynamic_medium,0
24051,qwen3-4b,dynamic_medium,0
24052,qwen3-4b,dynamic_medium,1
24053,qwen3-4b,dynamic_medium,1
24054,qwen3-4b,dynamic_medium,1
24055,qwen3-4b,dynamic_medium,1
24056,qwen3-4b,dynamic_medium,1
24057,qwen3-4b,dynamic_medium,1
24058,qwen3-4b,dynamic_medium,1
24059,qwen3-4b,dynamic_medium,1
24060,qwen3-4b,dynamic_medium,0
24061,qwen3-4b,dynamic_medium,0
24062,qwen3-4b,dynamic_medium,0
24063,qwen3-4b,dynamic_medium,0
24064,qwen3-4b,dynamic_medium,0
24065,qwen3-4b,dynamic_medium,0
24066,qwen3-4b,dynamic_medium,0
24067,qwen3-4b,dynamic_medium,0
24068,qwen3-4b,dynamic_medium,0
24069,qwen3-4b,dynamic_medium,0
24070,qwen3-4b,dynamic_medium,0
24071,qwen3-4b,dynamic_medium,0
24072,qwen3-4b,dynamic_medium,0
24073,qwen3-4b,dynamic_medium,0
24074,qwen3-4b,dynamic_medium,0
24075,qwen3-4b,dynamic_medium,0
24076,qwen3-4b,dynamic_medium,0
24077,qwen3-4b,dynamic_medium,0
24078,qwen3-4b,dynamic_medium,0
24079,qwen3-4b,dynamic_medium,0
24080,qwen3-4b,dynamic_medium,0
24081,qwen3-4b,dynamic_medium,0
24082,qwen3-4b,dynamic_medium,0
24083,qwen3-4b,dynamic_medium,1
24084,qwen3-4b,dynamic_medium,1
24085,qwen3-4b,dynamic_medium,0
24086,qwen3-4b,dynamic_medium,1
24087,qwen3-4b,dynamic_medium,0
24088,qwen3-4b,dynamic_medium,0
24089,qwen3-4b,dynamic_medium,0
24090,qwen3-4b,dynamic_medium,0
24091,qwen3-4b,dynamic_medium,0
24092,qwen3-4b,dynamic_medium,0
24093,qwen3-4b,dynamic_medium,0
24094,qwen3-4b,dynamic_medium,0
24095,qwen3-4b,dynamic_medium,0
24096,qwen3-4b,dynamic_medium,0
24097,qwen3-4b,dynamic_medium,0
24098,qwen3-4b,dynamic_medium,0
24099,qwen3-4b,dynamic_medium,0
24100,qwen3-4b,dynamic_medium,0
24101,qwen3-4b,dynamic_medium,0
24102,qwen3-4b,dynamic_medium,0
24103,qwen3-4b,dynamic_medium,0
24104,qwen3-4b,dynamic_medium,0
24105,qwen3-4b,dynamic_medium,0
24106,qwen3-4b,dynamic_medium,0
24107,qwen3-4b,dynamic_medium,1
24108,qwen3-4b,dynamic_medium,1
24109,qwen3-4b,dynamic_medium,0
24110,qwen3-4b,dynamic_medium,0
24111,qwen3-4b,dynamic_medium,0
24112,qwen3-4b,dynamic_medium,0
24113,qwen3-4b,dynamic_medium,1
24114,qwen3-4b,dynamic_medium,0
24115,qwen3-4b,dynamic_medium,1
24116,qwen3-4b,dynamic_medium,1
24117,qwen3-4b,dynamic_medium,0
24118,qwen3-4b,dynamic_medium,0
24119,qwen3-4b,dynamic_medium,1
24120,qwen3-4b,dynamic_medium,1
24121,qwen3-4b,dynamic_medium,0
24122,qwen3-4b,dynamic_medium,0
24123,qwen3-4b,dynamic_medium,0
24124,qwen3-4b,dynamic_medium,0
24125,qwen3-4b,dynamic_medium,0
24126,qwen3-4b,dynamic_medium,1
24127,qwen3-4b,dynamic_medium,1
24128,qwen3-4b,dynamic_medium,1
24129,qwen3-4b,dynamic_medium,1
24130,qwen3-4b,dynamic_medium,1
24131,qwen3-4b,dynamic_medium,1
24132,qwen3-4b,dynamic_medium,1
24133,qwen3-4b,dynamic_medium,0
24134,qwen3-4b,dynamic_medium,1
24135,qwen3-4b,dynamic_medium,0
24136,qwen3-4b,dynamic_medium,0
24137,qwen3-4b,dynamic_medium,0
24138,qwen3-4b,dynamic_medium,1
24139,qwen3-4b,dynamic_medium,1
24140,qwen3-4b,dynamic_medium,1
24141,qwen3-4b,dynamic_medium,0
24142,qwen3-4b,dynamic_medium,1
24143,qwen3-4b,dynamic_medium,0
24144,qwen3-4b,dynamic_medium,0
24145,qwen3-4b,dynamic_medium,0
24146,qwen3-4b,dynamic_medium,0
24147,qwen3-4b,dynamic_medium,0
24148,qwen3-4b,dynamic_medium,0
24149,qwen3-4b,dynamic_medium,0
24150,qwen3-4b,dynamic_medium,0
24151,qwen3-4b,dynamic_medium,0
24152,qwen3-4b,dynamic_medium,0
24153,qwen3-4b,dynamic_medium,0
24154,qwen3-4b,dynamic_medium,0
24155,qwen3-4b,dynamic_medium,0
24156,qwen3-4b,dynamic_medium,0
24157,qwen3-4b,dynamic_medium,0
24158,qwen3-4b,dynamic_medium,0
24159,qwen3-4b,dynamic_medium,0
24160,qwen3-4b,dynamic_medium,0
24161,qwen3-4b,dynamic_medium,0
24162,qwen3-4b,dynamic_medium,0
24163,qwen3-4b,dynamic_medium,0
24164,qwen3-4b,dynamic_medium,0
24165,qwen3-4b,dynamic_medium,0
24166,qwen3-4b,dynamic_medium,0
24167,qwen3-4b,dynamic_medium,0
24168,qwen3-4b,dynamic_medium,0
24169,qwen3-4b,dynamic_medium,0
24170,qwen3-4b,dynamic_medium,0
24171,qwen3-4b,dynamic_medium,0
24172,qwen3-4b,dynamic_medium,0
24173,qwen3-4b,dynamic_medium,0
24174,qwen3-4b,dynamic_medium,1
24175,qwen3-4b,dynamic_medium,0
24176,qwen3-4b,dynamic_medium,0
24177,qwen3-4b,dynamic_medium,1
24178,qwen3-4b,dynamic_medium,0
24179,qwen3-4b,dynamic_medium,0
24180,qwen3-4b,dynamic_medium,0
24181,qwen3-4b,dynamic_medium,0
24182,qwen3-4b,dynamic_medium,0
24183,qwen3-4b,dynamic_medium,0
24184,qwen3-4b,dynamic_medium,0
24185,qwen3-4b,dynamic_medium,0
24186,qwen3-4b,dynamic_medium,0
24187,qwen3-4b,dynamic_medium,0
24188,qwen3-4b,dynamic_medium,0
24189,qwen3-4b,dynamic_medium,0
24190,qwen3-4b,dynamic_medium,0
24191,qwen3-4b,dynamic_medium,0
24192,qwen3-4b,dynamic_medium,0
24193,qwen3-4b,dynamic_medium,0
24194,qwen3-4b,dynamic_medium,1
24195,qwen3-4b,dynamic_medium,1
24196,qwen3-4b,dynamic_medium,0
24197,qwen3-4b,dynamic_medium,0
24198,qwen3-4b,dynamic_medium,0
24199,qwen3-4b,dynamic_medium,0
24200,qwen3-4b,dynamic_medium,0
24201,qwen3-4b,dynamic_medium,0
24202,qwen3-4b,dynamic_medium,0
24203,qwen3-4b,dynamic_medium,0
24204,qwen3-4b,dynamic_medium,0
24205,qwen3-4b,dynamic_medium,0
24206,qwen3-4b,dynamic_medium,0
24207,qwen3-4b,dynamic_medium,0
24208,qwen3-4b,dynamic_medium,0
24209,qwen3-4b,dynamic_medium,0
24210,qwen3-4b,dynamic_medium,0
24211,qwen3-4b,dynamic_medium,0
24212,qwen3-4b,dynamic_medium,0
24213,qwen3-4b,dynamic_medium,0
24214,qwen3-4b,dynamic_medium,0
24215,qwen3-4b,dynamic_medium,0
24216,qwen3-4b,dynamic_medium,0
24217,qwen3-4b,dynamic_medium,0
24218,qwen3-4b,dynamic_medium,0
24219,qwen3-4b,dynamic_medium,0
24220,qwen3-4b,dynamic_medium,0
24221,qwen3-4b,dynamic_medium,0
24222,qwen3-4b,dynamic_medium,0
24223,qwen3-4b,dynamic_medium,0
24224,qwen3-4b,dynamic_medium,0
24225,qwen3-4b,dynamic_medium,0
24226,qwen3-4b,dynamic_medium,0
24227,qwen3-4b,dynamic_medium,0
24228,qwen3-4b,dynamic_medium,0
24229,qwen3-4b,dynamic_medium,0
24230,qwen3-4b,dynamic_medium,0
24231,qwen3-4b,dynamic_medium,0
24232,qwen3-4b,dynamic_medium,0
24233,qwen3-4b,dynamic_medium,0
24234,qwen3-4b,dynamic_medium,1
24235,qwen3-4b,dynamic_medium,1
24236,qwen3-4b,dynamic_medium,1
24237,qwen3-4b,dynamic_medium,1
24238,qwen3-4b,dynamic_medium,0
24239,qwen3-4b,dynamic_medium,1
24240,qwen3-4b,dynamic_medium,1
24241,qwen3-4b,dynamic_medium,0
24242,qwen3-4b,dynamic_medium,0
24243,qwen3-4b,dynamic_medium,0
24244,qwen3-4b,dynamic_medium,0
24245,qwen3-4b,dynamic_medium,0
24246,qwen3-4b,dynamic_medium,0
24247,qwen3-4b,dynamic_medium,0
24248,qwen3-4b,dynamic_medium,0
24249,qwen3-4b,dynamic_medium,0
24250,qwen3-4b,dynamic_medium,0
24251,qwen3-4b,dynamic_medium,0
24252,qwen3-4b,dynamic_medium,0
24253,qwen3-4b,dynamic_medium,0
24254,qwen3-4b,dynamic_medium,0
24255,qwen3-4b,dynamic_medium,0
24256,qwen3-4b,dynamic_medium,0
24257,qwen3-4b,dynamic_medium,0
24258,qwen3-4b,dynamic_medium,0
24259,qwen3-4b,dynamic_medium,0
24260,qwen3-4b,dynamic_medium,0
24261,qwen3-4b,dynamic_medium,0
24262,qwen3-4b,dynamic_medium,0
24263,qwen3-4b,dynamic_medium,1
24264,qwen3-4b,dynamic_medium,1
24265,qwen3-4b,dynamic_medium,0
24266,qwen3-4b,dynamic_medium,0
24267,qwen3-4b,dynamic_medium,0
24268,qwen3-4b,dynamic_medium,0
24269,qwen3-4b,dynamic_medium,0
24270,qwen3-4b,dynamic_medium,0
24271,qwen3-4b,dynamic_medium,0
24272,qwen3-4b,dynamic_medium,0
24273,qwen3-4b,dynamic_medium,0
24274,qwen3-4b,dynamic_medium,0
24275,qwen3-4b,dynamic_medium,0
24276,qwen3-4b,dynamic_medium,0
24277,qwen3-4b,dynamic_medium,0
24278,qwen3-4b,dynamic_medium,0
24279,qwen3-4b,dynamic_medium,0
24280,qwen3-4b,dynamic_medium,0
24281,qwen3-4b,dynamic_medium,0
24282,qwen3-4b,dynamic_medium,0
24283,qwen3-4b,dynamic_medium,1
24284,qwen3-4b,dynamic_medium,0
24285,qwen3-4b,dynamic_medium,0
24286,qwen3-4b,dynamic_medium,0
24287,qwen3-4b,dynamic_medium,0
24288,qwen3-4b,dynamic_medium,0
24289,qwen3-4b,dynamic_medium,0
24290,qwen3-4b,dynamic_medium,0
24291,qwen3-4b,dynamic_medium,0
24292,qwen3-4b,dynamic_medium,1
24293,qwen3-4b,dynamic_medium,0
24294,qwen3-4b,dynamic_medium,0
24295,qwen3-4b,dynamic_medium,1
24296,qwen3-4b,dynamic_medium,0
24297,qwen3-4b,dynamic_medium,0
24298,qwen3-4b,dynamic_medium,0
24299,qwen3-4b,dynamic_medium,0
24300,qwen3-0-6b,no,0
24301,qwen3-0-6b,no,0
24302,qwen3-0-6b,no,0
24303,qwen3-0-6b,no,0
24304,qwen3-0-6b,no,0
24305,qwen3-0-6b,no,1
24306,qwen3-0-6b,no,1
24307,qwen3-0-6b,no,1
24308,qwen3-0-6b,no,1
24309,qwen3-0-6b,no,0
24310,qwen3-0-6b,no,0
24311,qwen3-0-6b,no,0
24312,qwen3-0-6b,no,0
24313,qwen3-0-6b,no,0
24314,qwen3-0-6b,no,0
24315,qwen3-0-6b,no,0
24316,qwen3-0-6b,no,0
24317,qwen3-0-6b,no,0
24318,qwen3-0-6b,no,0
24319,qwen3-0-6b,no,0
24320,qwen3-0-6b,no,0
24321,qwen3-0-6b,no,1
24322,qwen3-0-6b,no,0
24323,qwen3-0-6b,no,0
24324,qwen3-0-6b,no,0
24325,qwen3-0-6b,no,1
24326,qwen3-0-6b,no,1
24327,qwen3-0-6b,no,0
24328,qwen3-0-6b,no,1
24329,qwen3-0-6b,no,1
24330,qwen3-0-6b,no,1
24331,qwen3-0-6b,no,1
24332,qwen3-0-6b,no,1
24333,qwen3-0-6b,no,1
24334,qwen3-0-6b,no,1
24335,qwen3-0-6b,no,0
24336,qwen3-0-6b,no,0
24337,qwen3-0-6b,no,0
24338,qwen3-0-6b,no,0
24339,qwen3-0-6b,no,1
24340,qwen3-0-6b,no,0
24341,qwen3-0-6b,no,0
24342,qwen3-0-6b,no,0
24343,qwen3-0-6b,no,0
24344,qwen3-0-6b,no,0
24345,qwen3-0-6b,no,0
24346,qwen3-0-6b,no,0
24347,qwen3-0-6b,no,0
24348,qwen3-0-6b,no,0
24349,qwen3-0-6b,no,0
24350,qwen3-0-6b,no,0
24351,qwen3-0-6b,no,0
24352,qwen3-0-6b,no,1
24353,qwen3-0-6b,no,1
24354,qwen3-0-6b,no,1
24355,qwen3-0-6b,no,1
24356,qwen3-0-6b,no,1
24357,qwen3-0-6b,no,1
24358,qwen3-0-6b,no,1
24359,qwen3-0-6b,no,1
24360,qwen3-0-6b,no,0
24361,qwen3-0-6b,no,0
24362,qwen3-0-6b,no,0
24363,qwen3-0-6b,no,0
24364,qwen3-0-6b,no,0
24365,qwen3-0-6b,no,0
24366,qwen3-0-6b,no,0
24367,qwen3-0-6b,no,0
24368,qwen3-0-6b,no,0
24369,qwen3-0-6b,no,0
24370,qwen3-0-6b,no,0
24371,qwen3-0-6b,no,0
24372,qwen3-0-6b,no,0
24373,qwen3-0-6b,no,0
24374,qwen3-0-6b,no,0
24375,qwen3-0-6b,no,0
24376,qwen3-0-6b,no,0
24377,qwen3-0-6b,no,0
24378,qwen3-0-6b,no,0
24379,qwen3-0-6b,no,0
24380,qwen3-0-6b,no,0
24381,qwen3-0-6b,no,0
24382,qwen3-0-6b,no,0
24383,qwen3-0-6b,no,1
24384,qwen3-0-6b,no,1
24385,qwen3-0-6b,no,0
24386,qwen3-0-6b,no,1
24387,qwen3-0-6b,no,0
24388,qwen3-0-6b,no,0
24389,qwen3-0-6b,no,0
24390,qwen3-0-6b,no,0
24391,qwen3-0-6b,no,0
24392,qwen3-0-6b,no,0
24393,qwen3-0-6b,no,0
24394,qwen3-0-6b,no,0
24395,qwen3-0-6b,no,0
24396,qwen3-0-6b,no,0
24397,qwen3-0-6b,no,0
24398,qwen3-0-6b,no,0
24399,qwen3-0-6b,no,0
24400,qwen3-0-6b,no,0
24401,qwen3-0-6b,no,0
24402,qwen3-0-6b,no,0
24403,qwen3-0-6b,no,0
24404,qwen3-0-6b,no,0
24405,qwen3-0-6b,no,0
24406,qwen3-0-6b,no,0
24407,qwen3-0-6b,no,0
24408,qwen3-0-6b,no,0
24409,qwen3-0-6b,no,0
24410,qwen3-0-6b,no,0
24411,qwen3-0-6b,no,0
24412,qwen3-0-6b,no,0
24413,qwen3-0-6b,no,1
24414,qwen3-0-6b,no,1
24415,qwen3-0-6b,no,0
24416,qwen3-0-6b,no,1
24417,qwen3-0-6b,no,0
24418,qwen3-0-6b,no,0
24419,qwen3-0-6b,no,0
24420,qwen3-0-6b,no,0
24421,qwen3-0-6b,no,0
24422,qwen3-0-6b,no,0
24423,qwen3-0-6b,no,0
24424,qwen3-0-6b,no,0
24425,qwen3-0-6b,no,0
24426,qwen3-0-6b,no,1
24427,qwen3-0-6b,no,1
24428,qwen3-0-6b,no,1
24429,qwen3-0-6b,no,1
24430,qwen3-0-6b,no,1
24431,qwen3-0-6b,no,1
24432,qwen3-0-6b,no,1
24433,qwen3-0-6b,no,0
24434,qwen3-0-6b,no,1
24435,qwen3-0-6b,no,0
24436,qwen3-0-6b,no,0
24437,qwen3-0-6b,no,0
24438,qwen3-0-6b,no,0
24439,qwen3-0-6b,no,0
24440,qwen3-0-6b,no,0
24441,qwen3-0-6b,no,0
24442,qwen3-0-6b,no,1
24443,qwen3-0-6b,no,0
24444,qwen3-0-6b,no,0
24445,qwen3-0-6b,no,0
24446,qwen3-0-6b,no,0
24447,qwen3-0-6b,no,0
24448,qwen3-0-6b,no,0
24449,qwen3-0-6b,no,0
24450,qwen3-0-6b,no,0
24451,qwen3-0-6b,no,0
24452,qwen3-0-6b,no,0
24453,qwen3-0-6b,no,0
24454,qwen3-0-6b,no,0
24455,qwen3-0-6b,no,0
24456,qwen3-0-6b,no,0
24457,qwen3-0-6b,no,0
24458,qwen3-0-6b,no,0
24459,qwen3-0-6b,no,0
24460,qwen3-0-6b,no,0
24461,qwen3-0-6b,no,0
24462,qwen3-0-6b,no,0
24463,qwen3-0-6b,no,0
24464,qwen3-0-6b,no,0
24465,qwen3-0-6b,no,0
24466,qwen3-0-6b,no,0
24467,qwen3-0-6b,no,0
24468,qwen3-0-6b,no,0
24469,qwen3-0-6b,no,0
24470,qwen3-0-6b,no,0
24471,qwen3-0-6b,no,0
24472,qwen3-0-6b,no,0
24473,qwen3-0-6b,no,0
24474,qwen3-0-6b,no,1
24475,qwen3-0-6b,no,0
24476,qwen3-0-6b,no,0
24477,qwen3-0-6b,no,1
24478,qwen3-0-6b,no,0
24479,qwen3-0-6b,no,0
24480,qwen3-0-6b,no,0
24481,qwen3-0-6b,no,0
24482,qwen3-0-6b,no,0
24483,qwen3-0-6b,no,0
24484,qwen3-0-6b,no,0
24485,qwen3-0-6b,no,0
24486,qwen3-0-6b,no,0
24487,qwen3-0-6b,no,0
24488,qwen3-0-6b,no,0
24489,qwen3-0-6b,no,0
24490,qwen3-0-6b,no,0
24491,qwen3-0-6b,no,0
24492,qwen3-0-6b,no,0
24493,qwen3-0-6b,no,0
24494,qwen3-0-6b,no,0
24495,qwen3-0-6b,no,0
24496,qwen3-0-6b,no,0
24497,qwen3-0-6b,no,0
24498,qwen3-0-6b,no,0
24499,qwen3-0-6b,no,0
24500,qwen3-0-6b,no,0
24501,qwen3-0-6b,no,0
24502,qwen3-0-6b,no,0
24503,qwen3-0-6b,no,0
24504,qwen3-0-6b,no,0
24505,qwen3-0-6b,no,0
24506,qwen3-0-6b,no,0
24507,qwen3-0-6b,no,0
24508,qwen3-0-6b,no,0
24509,qwen3-0-6b,no,0
24510,qwen3-0-6b,no,0
24511,qwen3-0-6b,no,0
24512,qwen3-0-6b,no,0
24513,qwen3-0-6b,no,0
24514,qwen3-0-6b,no,0
24515,qwen3-0-6b,no,0
24516,qwen3-0-6b,no,0
24517,qwen3-0-6b,no,0
24518,qwen3-0-6b,no,0
24519,qwen3-0-6b,no,0
24520,qwen3-0-6b,no,0
24521,qwen3-0-6b,no,0
24522,qwen3-0-6b,no,0
24523,qwen3-0-6b,no,0
24524,qwen3-0-6b,no,0
24525,qwen3-0-6b,no,0
24526,qwen3-0-6b,no,0
24527,qwen3-0-6b,no,0
24528,qwen3-0-6b,no,0
24529,qwen3-0-6b,no,1
24530,qwen3-0-6b,no,0
24531,qwen3-0-6b,no,0
24532,qwen3-0-6b,no,0
24533,qwen3-0-6b,no,0
24534,qwen3-0-6b,no,0
24535,qwen3-0-6b,no,0
24536,qwen3-0-6b,no,0
24537,qwen3-0-6b,no,0
24538,qwen3-0-6b,no,0
24539,qwen3-0-6b,no,0
24540,qwen3-0-6b,no,0
24541,qwen3-0-6b,no,0
24542,qwen3-0-6b,no,0
24543,qwen3-0-6b,no,0
24544,qwen3-0-6b,no,0
24545,qwen3-0-6b,no,0
24546,qwen3-0-6b,no,0
24547,qwen3-0-6b,no,0
24548,qwen3-0-6b,no,0
24549,qwen3-0-6b,no,0
24550,qwen3-0-6b,no,0
24551,qwen3-0-6b,no,0
24552,qwen3-0-6b,no,0
24553,qwen3-0-6b,no,0
24554,qwen3-0-6b,no,0
24555,qwen3-0-6b,no,0
24556,qwen3-0-6b,no,0
24557,qwen3-0-6b,no,0
24558,qwen3-0-6b,no,0
24559,qwen3-0-6b,no,0
24560,qwen3-0-6b,no,0
24561,qwen3-0-6b,no,0
24562,qwen3-0-6b,no,0
24563,qwen3-0-6b,no,0
24564,qwen3-0-6b,no,0
24565,qwen3-0-6b,no,0
24566,qwen3-0-6b,no,0
24567,qwen3-0-6b,no,0
24568,qwen3-0-6b,no,0
24569,qwen3-0-6b,no,0
24570,qwen3-0-6b,no,0
24571,qwen3-0-6b,no,0
24572,qwen3-0-6b,no,0
24573,qwen3-0-6b,no,0
24574,qwen3-0-6b,no,0
24575,qwen3-0-6b,no,0
24576,qwen3-0-6b,no,0
24577,qwen3-0-6b,no,0
24578,qwen3-0-6b,no,0
24579,qwen3-0-6b,no,0
24580,qwen3-0-6b,no,0
24581,qwen3-0-6b,no,0
24582,qwen3-0-6b,no,0
24583,qwen3-0-6b,no,0
24584,qwen3-0-6b,no,0
24585,qwen3-0-6b,no,0
24586,qwen3-0-6b,no,0
24587,qwen3-0-6b,no,0
24588,qwen3-0-6b,no,0
24589,qwen3-0-6b,no,0
24590,qwen3-0-6b,no,0
24591,qwen3-0-6b,no,0
24592,qwen3-0-6b,no,1
24593,qwen3-0-6b,no,1
24594,qwen3-0-6b,no,0
24595,qwen3-0-6b,no,1
24596,qwen3-0-6b,no,0
24597,qwen3-0-6b,no,0
24598,qwen3-0-6b,no,0
24599,qwen3-0-6b,no,0
24600,gpt-4-1-nano,dynamic_long,0
24601,gpt-4-1-nano,dynamic_long,0
24602,gpt-4-1-nano,dynamic_long,0
24603,gpt-4-1-nano,dynamic_long,0
24604,gpt-4-1-nano,dynamic_long,0
24605,gpt-4-1-nano,dynamic_long,0
24606,gpt-4-1-nano,dynamic_long,1
24607,gpt-4-1-nano,dynamic_long,1
24608,gpt-4-1-nano,dynamic_long,0
24609,gpt-4-1-nano,dynamic_long,1
24610,gpt-4-1-nano,dynamic_long,0
24611,gpt-4-1-nano,dynamic_long,0
24612,gpt-4-1-nano,dynamic_long,0
24613,gpt-4-1-nano,dynamic_long,0
24614,gpt-4-1-nano,dynamic_long,0
24615,gpt-4-1-nano,dynamic_long,0
24616,gpt-4-1-nano,dynamic_long,0
24617,gpt-4-1-nano,dynamic_long,1
24618,gpt-4-1-nano,dynamic_long,1
24619,gpt-4-1-nano,dynamic_long,0
24620,gpt-4-1-nano,dynamic_long,0
24621,gpt-4-1-nano,dynamic_long,0
24622,gpt-4-1-nano,dynamic_long,0
24623,gpt-4-1-nano,dynamic_long,0
24624,gpt-4-1-nano,dynamic_long,0
24625,gpt-4-1-nano,dynamic_long,1
24626,gpt-4-1-nano,dynamic_long,1
24627,gpt-4-1-nano,dynamic_long,1
24628,gpt-4-1-nano,dynamic_long,1
24629,gpt-4-1-nano,dynamic_long,1
24630,gpt-4-1-nano,dynamic_long,1
24631,gpt-4-1-nano,dynamic_long,0
24632,gpt-4-1-nano,dynamic_long,1
24633,gpt-4-1-nano,dynamic_long,1
24634,gpt-4-1-nano,dynamic_long,1
24635,gpt-4-1-nano,dynamic_long,0
24636,gpt-4-1-nano,dynamic_long,0
24637,gpt-4-1-nano,dynamic_long,0
24638,gpt-4-1-nano,dynamic_long,1
24639,gpt-4-1-nano,dynamic_long,0
24640,gpt-4-1-nano,dynamic_long,0
24641,gpt-4-1-nano,dynamic_long,0
24642,gpt-4-1-nano,dynamic_long,0
24643,gpt-4-1-nano,dynamic_long,0
24644,gpt-4-1-nano,dynamic_long,1
24645,gpt-4-1-nano,dynamic_long,1
